feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
23633,response to endogenous stimulus,0.709,0.746,0.86,-0.151,0.0,
23780,microtubule cytoskeleton,0.709,0.826,0.905,-0.196,0.0,
28021,cell surface receptor signaling pathway,0.709,0.773,0.869,-0.16,0.15,
30851,protein localization,0.709,0.672,0.755,-0.047,0.1,
30898,plasma membrane bounded cell projection,0.709,0.752,0.734,-0.042,0.0,
31361,cell surface receptor signaling pathway,0.709,0.773,0.869,-0.16,0.05,
31784,chromosome,0.709,0.717,0.799,-0.09,0.0,
31858,Golgi apparatus,0.709,0.773,0.894,-0.185,0.4,
33414,endoplasmic reticulum,0.709,0.865,0.947,-0.238,0.15,
35063,transcription regulator activity,0.709,0.79,0.881,-0.172,0.0,
39462,cell surface receptor signaling pathway,0.709,0.773,0.869,-0.16,0.0,
40390,cell surface receptor signaling pathway,0.709,0.773,0.869,-0.16,0.05,
40692,oxidoreductase activity,0.709,0.906,0.886,-0.197,0.05,
40717,endoplasmic reticulum,0.709,0.865,0.947,-0.238,0.7,
4181,Golgi apparatus,0.708,0.773,0.894,-0.186,0.1,
5506,cell surface receptor signaling pathway,0.708,0.773,0.869,-0.161,0.15,
5617,cell surface receptor signaling pathway,0.708,0.773,0.869,-0.161,0.2,
15024,cell surface receptor signaling pathway,0.708,0.773,0.869,-0.161,0.15,
15135,oxidoreductase activity,0.708,0.906,0.886,-0.197,0.05,
17643,nucleus,0.708,0.641,0.839,-0.132,0.0,
18346,oxidoreductase activity,0.708,0.906,0.886,-0.198,0.15,
21554,kinase activity,0.708,0.748,0.87,-0.162,0.0,
23793,kinase activity,0.708,0.748,0.87,-0.162,0.1,
26571,transmembrane transporter activity,0.708,0.87,0.922,-0.213,0.0,
27609,transcription regulator activity,0.708,0.79,0.881,-0.172,0.2,
27974,mitochondrion,0.708,0.766,0.891,-0.183,0.6,
29215,cell surface receptor signaling pathway,0.708,0.773,0.869,-0.161,0.0,
33023,post-embryonic development,0.708,0.826,0.824,-0.118,0.3,
37621,hydrolase activity,0.708,0.66,0.816,-0.107,0.0,
2030,cell surface receptor signaling pathway,0.707,0.773,0.869,-0.162,0.25,
2344,plasma membrane bounded cell projection organization,0.707,0.775,0.838,-0.131,0.0,
8662,microtubule cytoskeleton,0.707,0.826,0.905,-0.198,0.0,
13435,Golgi apparatus,0.707,0.773,0.894,-0.187,0.0,
20689,kinase activity,0.707,0.748,0.87,-0.163,0.1,
21360,microtubule cytoskeleton,0.707,0.826,0.905,-0.199,0.2,
22075,catalytic complex,0.707,0.757,0.756,-0.05,0.1,
25990,gene expression,0.707,0.71,0.794,-0.087,0.1,
28023,nuclear lumen,0.707,0.669,0.795,-0.088,0.2,
29089,kinase activity,0.707,0.748,0.87,-0.163,0.15,
31154,endoplasmic reticulum,0.707,0.865,0.947,-0.24,0.0,
31571,cell surface receptor signaling pathway,0.707,0.773,0.869,-0.162,0.1,
32431,kinase activity,0.707,0.748,0.87,-0.163,0.0,
34957,catalytic complex,0.707,0.757,0.756,-0.049,0.05,
36019,cell cycle,0.707,0.81,0.856,-0.149,0.1,
40217,oxidoreductase activity,0.707,0.906,0.886,-0.199,0.0,
824,microtubule cytoskeleton,0.706,0.826,0.905,-0.199,0.15,
1205,cell surface receptor signaling pathway,0.706,0.773,0.869,-0.163,0.15,
2040,transcription regulator activity,0.706,0.79,0.881,-0.175,0.0,
2057,external encapsulating structure,0.706,0.689,0.824,-0.118,0.05,
2714,cell surface receptor signaling pathway,0.706,0.773,0.869,-0.163,0.1,
4682,molecular function regulator activity,0.706,0.695,0.712,-0.006,0.3,
7832,response to lipid,0.706,0.842,0.888,-0.182,0.45,
8531,cell surface receptor signaling pathway,0.706,0.773,0.869,-0.163,0.05,
9381,cell cycle,0.706,0.81,0.856,-0.15,0.05,
18197,cell surface receptor signaling pathway,0.706,0.773,0.869,-0.163,0.1,
24030,gene expression,0.706,0.71,0.794,-0.088,0.0,
24973,transferase activity,0.706,0.665,0.74,-0.033,0.0,
25324,cell surface receptor signaling pathway,0.706,0.773,0.869,-0.163,0.2,
27936,transmembrane transporter activity,0.706,0.87,0.922,-0.216,0.25,
29017,transporter activity,0.706,0.857,0.904,-0.199,0.0,
29652,protein localization,0.706,0.672,0.755,-0.049,0.0,
30431,cytoplasmic vesicle,0.706,0.755,0.814,-0.108,0.1,
30550,catalytic complex,0.706,0.757,0.756,-0.051,0.15,
31854,animal organ morphogenesis,0.706,0.851,0.851,-0.145,0.15,
35196,cell surface receptor signaling pathway,0.706,0.773,0.869,-0.163,0.15,
38641,kinase activity,0.706,0.748,0.87,-0.164,0.2,
40893,gene expression,0.706,0.71,0.794,-0.088,0.15,
525,oxidoreductase activity,0.705,0.906,0.886,-0.201,0.0,
714,signal transduction,0.705,0.746,0.786,-0.082,0.2,
1048,sexual reproduction,0.705,0.732,0.789,-0.084,0.0,
1106,transcription regulator activity,0.705,0.79,0.881,-0.176,0.2,
1965,nervous system development,0.705,0.787,0.828,-0.123,0.05,
5532,oxidoreductase activity,0.705,0.906,0.886,-0.201,0.25,
5882,kinase activity,0.705,0.748,0.87,-0.165,0.0,
6708,catalytic complex,0.705,0.757,0.756,-0.051,0.05,
7846,hydrolase activity,0.705,0.66,0.816,-0.111,0.2,
8630,cell projection organization,0.705,0.763,0.828,-0.123,0.05,
11201,neuron projection,0.705,0.712,0.866,-0.161,0.05,
15311,cell surface receptor signaling pathway,0.705,0.773,0.869,-0.164,0.05,
16155,animal organ morphogenesis,0.705,0.851,0.851,-0.146,0.0,
16545,sexual reproduction,0.705,0.732,0.789,-0.084,0.05,
17628,transmembrane transporter activity,0.705,0.87,0.922,-0.216,0.35,
20523,cell cycle,0.705,0.81,0.856,-0.151,0.15,
20553,plasma membrane bounded cell projection,0.705,0.752,0.734,-0.047,0.1,
21977,microtubule cytoskeleton,0.705,0.826,0.905,-0.2,0.05,
22445,transcription regulator activity,0.705,0.79,0.881,-0.175,0.05,
25756,oxidoreductase activity,0.705,0.906,0.886,-0.201,0.0,
26510,transcription regulator activity,0.705,0.79,0.881,-0.175,0.1,
26784,oxidoreductase activity,0.705,0.906,0.886,-0.201,0.0,
28100,oxidoreductase activity,0.705,0.906,0.886,-0.2,0.05,
31263,animal organ morphogenesis,0.705,0.851,0.851,-0.147,0.2,
36390,synapse,0.705,0.893,0.909,-0.203,0.0,
38086,transporter activity,0.705,0.857,0.904,-0.199,0.25,
38550,oxidoreductase activity,0.705,0.906,0.886,-0.201,0.05,
40743,synapse,0.705,0.893,0.909,-0.204,0.0,
2862,cell surface receptor signaling pathway,0.704,0.773,0.869,-0.165,0.15,
3993,oxidoreductase activity,0.704,0.906,0.886,-0.202,0.05,
4861,epithelium development,0.704,0.825,0.866,-0.162,0.15,
5130,chromosome,0.704,0.717,0.799,-0.095,0.0,
5610,cell surface receptor signaling pathway,0.704,0.773,0.869,-0.165,0.1,
5718,hydrolase activity,0.704,0.66,0.816,-0.112,0.05,
9185,oxidoreductase activity,0.704,0.906,0.886,-0.201,0.0,
11453,plasma membrane region,0.704,0.748,0.781,-0.077,0.05,
12050,cell surface receptor signaling pathway,0.704,0.773,0.869,-0.165,0.15,
15638,transcription regulator activity,0.704,0.79,0.881,-0.176,0.0,
18176,"transferase activity, transferring phosphorus-containing groups",0.704,0.684,0.789,-0.085,0.0,
18905,oxidoreductase activity,0.704,0.906,0.886,-0.202,0.05,
25911,plasma membrane bounded cell projection organization,0.704,0.775,0.838,-0.134,0.1,
26289,transcription regulator activity,0.704,0.79,0.881,-0.176,0.0,
26310,hydrolase activity,0.704,0.66,0.816,-0.112,0.3,
31786,hydrolase activity,0.704,0.66,0.816,-0.111,0.15,
32070,plasma membrane bounded cell projection organization,0.704,0.775,0.838,-0.134,0.05,
34739,membrane,0.704,0.671,0.761,-0.056,0.25,
36812,transcription regulator activity,0.704,0.79,0.881,-0.177,0.0,
39794,hydrolase activity,0.704,0.66,0.816,-0.112,0.2,
40833,oxidoreductase activity,0.704,0.906,0.886,-0.202,0.2,
1895,transcription regulator activity,0.703,0.79,0.881,-0.178,0.0,
4064,cytosol,0.703,0.641,0.835,-0.131,0.0,
4488,kinase activity,0.703,0.748,0.87,-0.167,0.0,
4946,synapse,0.703,0.893,0.909,-0.206,0.05,
6004,transcription regulator activity,0.703,0.79,0.881,-0.177,0.0,
11006,cell surface receptor signaling pathway,0.703,0.773,0.869,-0.166,0.3,
14466,transmembrane transporter activity,0.703,0.87,0.922,-0.219,0.0,
20170,kinase activity,0.703,0.748,0.87,-0.167,0.05,
20251,external encapsulating structure,0.703,0.689,0.824,-0.121,0.05,
20698,hydrolase activity,0.703,0.66,0.816,-0.113,0.05,
22592,nucleoplasm,0.703,0.673,0.807,-0.104,0.1,
24582,cell surface receptor signaling pathway,0.703,0.773,0.869,-0.166,0.05,
25342,transmembrane transporter activity,0.703,0.87,0.922,-0.219,0.0,
26847,cell surface receptor signaling pathway,0.703,0.773,0.869,-0.165,0.0,
29424,microtubule cytoskeleton,0.703,0.826,0.905,-0.202,0.05,
39394,cell surface receptor signaling pathway,0.703,0.773,0.869,-0.166,0.2,
40133,catalytic complex,0.703,0.757,0.756,-0.053,0.15,
1876,transcription regulator activity,0.702,0.79,0.881,-0.178,0.15,
2280,kinase activity,0.702,0.748,0.87,-0.168,0.15,
5198,cell surface receptor signaling pathway,0.702,0.773,0.869,-0.167,0.1,
6742,kinase activity,0.702,0.748,0.87,-0.168,0.0,
7718,oxidoreductase activity,0.702,0.906,0.886,-0.204,0.35,
10099,transporter activity,0.702,0.857,0.904,-0.203,0.2,
16932,hydrolase activity,0.702,0.66,0.816,-0.113,0.0,
18140,kinase activity,0.702,0.748,0.87,-0.168,0.0,
19001,oxidoreductase activity,0.702,0.906,0.886,-0.204,0.0,
19148,kinase activity,0.702,0.748,0.87,-0.168,0.0,
21944,nucleoplasm,0.702,0.673,0.807,-0.105,0.05,
27257,cell surface receptor signaling pathway,0.702,0.773,0.869,-0.167,0.05,
27830,kinase activity,0.702,0.748,0.87,-0.168,0.05,
31269,neuron differentiation,0.702,0.804,0.84,-0.138,0.15,
32469,transmembrane transporter activity,0.702,0.87,0.922,-0.219,0.05,
34966,catalytic complex,0.702,0.757,0.756,-0.054,0.05,
35690,cell surface receptor signaling pathway,0.702,0.773,0.869,-0.167,0.0,
36435,catalytic complex,0.702,0.757,0.756,-0.054,0.05,
40573,cell surface receptor signaling pathway,0.702,0.773,0.869,-0.167,0.1,
726,cell surface receptor signaling pathway,0.701,0.773,0.869,-0.168,0.2,
1994,transcription regulator activity,0.701,0.79,0.881,-0.18,0.0,
2211,kinase activity,0.701,0.748,0.87,-0.169,0.1,
2727,oxidoreductase activity,0.701,0.906,0.886,-0.204,0.0,
3421,oxidoreductase activity,0.701,0.906,0.886,-0.205,0.0,
6016,kinase activity,0.701,0.748,0.87,-0.169,0.3,
6719,kinase activity,0.701,0.748,0.87,-0.169,0.0,
6826,cell surface receptor signaling pathway,0.701,0.773,0.869,-0.168,0.0,
7127,hydrolase activity,0.701,0.66,0.816,-0.115,0.45,
9960,external encapsulating structure,0.701,0.689,0.824,-0.124,0.0,
16435,plasma membrane bounded cell projection organization,0.701,0.775,0.838,-0.136,0.2,
18926,generation of neurons,0.701,0.806,0.838,-0.138,0.0,
19210,Golgi apparatus,0.701,0.773,0.894,-0.194,0.0,
19664,catalytic complex,0.701,0.757,0.756,-0.056,0.05,
20699,response to abiotic stimulus,0.701,0.693,0.776,-0.075,0.4,
22709,cell surface receptor signaling pathway,0.701,0.773,0.869,-0.168,0.2,
24166,chromosome,0.701,0.717,0.799,-0.098,0.0,
24966,oxidoreductase activity,0.701,0.906,0.886,-0.204,0.0,
25959,transferase activity,0.701,0.665,0.74,-0.038,0.25,
31651,transferase activity,0.701,0.665,0.74,-0.039,0.0,
31730,oxidoreductase activity,0.701,0.906,0.886,-0.205,0.1,
32975,catalytic complex,0.701,0.757,0.756,-0.055,0.2,
35294,cell surface receptor signaling pathway,0.701,0.773,0.869,-0.168,0.05,receptor · extracellular · secret · adhesion · matrix · neuron
37331,cell surface receptor signaling pathway,0.701,0.773,0.869,-0.168,0.05,
40839,cell surface receptor signaling pathway,0.701,0.773,0.869,-0.168,0.0,
7444,gene expression,0.7,0.71,0.794,-0.094,0.35,
8362,gene expression,0.7,0.71,0.794,-0.094,0.2,
9880,cell surface receptor signaling pathway,0.7,0.773,0.869,-0.169,0.1,
11873,oxidoreductase activity,0.7,0.906,0.886,-0.206,0.0,
20819,establishment of localization in cell,0.7,0.737,0.747,-0.047,0.0,
23172,oxidoreductase activity,0.7,0.906,0.886,-0.206,0.25,
24050,oxidoreductase activity,0.7,0.906,0.886,-0.205,0.0,
26198,synapse,0.7,0.893,0.909,-0.209,0.0,
26484,kinase activity,0.7,0.748,0.87,-0.17,0.1,
26752,kinase activity,0.7,0.748,0.87,-0.17,0.1,
27971,transmembrane transporter activity,0.7,0.87,0.922,-0.222,0.0,
30569,kinase activity,0.7,0.748,0.87,-0.17,0.1,
31992,cell surface receptor signaling pathway,0.7,0.773,0.869,-0.169,0.0,
32515,cell surface receptor signaling pathway,0.7,0.773,0.869,-0.169,0.25,
32520,kinase activity,0.7,0.748,0.87,-0.17,0.2,
32785,cell surface receptor signaling pathway,0.7,0.773,0.869,-0.168,0.05,
33616,oxidoreductase activity,0.7,0.906,0.886,-0.205,0.05,
33676,transmembrane transporter activity,0.7,0.87,0.922,-0.221,0.0,
36786,plasma membrane region,0.7,0.748,0.781,-0.081,0.15,
37196,cell surface receptor signaling pathway,0.7,0.773,0.869,-0.169,0.0,
38197,microtubule cytoskeleton,0.7,0.826,0.905,-0.205,0.05,
38870,cell surface receptor signaling pathway,0.7,0.773,0.869,-0.169,0.1,
39178,cell surface receptor signaling pathway,0.7,0.773,0.869,-0.169,0.4,
1454,Golgi apparatus,0.699,0.773,0.894,-0.195,0.05,
1739,catalytic complex,0.699,0.757,0.756,-0.057,0.15,
3060,cell surface receptor signaling pathway,0.699,0.773,0.869,-0.17,0.0,
8995,plasma membrane region,0.699,0.748,0.781,-0.081,0.05,
12843,cell surface receptor signaling pathway,0.699,0.773,0.869,-0.17,0.1,
13033,transferase activity,0.699,0.665,0.74,-0.041,0.35,
14616,transcription regulator activity,0.699,0.79,0.881,-0.181,0.0,
15342,epithelium development,0.699,0.825,0.866,-0.167,0.05,
15935,transcription regulator activity,0.699,0.79,0.881,-0.182,0.1,
17201,oxidoreductase activity,0.699,0.906,0.886,-0.207,0.25,
18120,oxidoreductase activity,0.699,0.906,0.886,-0.207,0.05,
22518,mitochondrion,0.699,0.766,0.891,-0.191,0.75,
22713,mitochondrion,0.699,0.766,0.891,-0.192,0.0,
27792,transporter activity,0.699,0.857,0.904,-0.206,0.05,
27884,animal organ morphogenesis,0.699,0.851,0.851,-0.153,0.0,
30032,cell surface receptor signaling pathway,0.699,0.773,0.869,-0.17,0.1,
30551,microtubule cytoskeleton,0.699,0.826,0.905,-0.206,0.05,
36940,transcription regulator activity,0.699,0.79,0.881,-0.182,0.25,
37054,catalytic complex,0.699,0.757,0.756,-0.057,0.1,
37575,cell surface receptor signaling pathway,0.699,0.773,0.869,-0.17,0.2,
39768,transporter activity,0.699,0.857,0.904,-0.205,0.0,
820,cell surface receptor signaling pathway,0.698,0.773,0.869,-0.171,0.15,
2305,membrane,0.698,0.671,0.761,-0.063,0.2,
5528,oxidoreductase activity,0.698,0.906,0.886,-0.207,0.0,
8072,cell surface receptor signaling pathway,0.698,0.773,0.869,-0.171,0.1,
9633,oxidoreductase activity,0.698,0.906,0.886,-0.208,0.15,
10463,establishment of localization in cell,0.698,0.737,0.747,-0.049,0.0,
13641,catalytic complex,0.698,0.757,0.756,-0.059,0.2,
16930,kinase activity,0.698,0.748,0.87,-0.172,0.1,
17193,plasma membrane bounded cell projection,0.698,0.752,0.734,-0.054,0.65,
17676,hydrolase activity,0.698,0.66,0.816,-0.118,0.05,
19279,oxidoreductase activity,0.698,0.906,0.886,-0.207,0.0,
21175,transcription regulator activity,0.698,0.79,0.881,-0.183,0.1,
21189,transcription regulator activity,0.698,0.79,0.881,-0.183,0.3,
22456,cell surface receptor signaling pathway,0.698,0.773,0.869,-0.171,0.2,
23599,transmembrane transporter activity,0.698,0.87,0.922,-0.224,0.0,
24709,gene expression,0.698,0.71,0.794,-0.096,0.05,
28378,transcription regulator activity,0.698,0.79,0.881,-0.183,0.0,
31859,oxidoreductase activity,0.698,0.906,0.886,-0.207,0.0,
35107,cell surface receptor signaling pathway,0.698,0.773,0.869,-0.171,0.05,
38524,transmembrane transporter activity,0.698,0.87,0.922,-0.223,0.0,
354,cell surface receptor signaling pathway,0.697,0.773,0.869,-0.172,0.2,
2226,endoplasmic reticulum,0.697,0.865,0.947,-0.25,0.0,
3918,transmembrane transporter activity,0.697,0.87,0.922,-0.224,0.0,
4359,transmembrane transporter activity,0.697,0.87,0.922,-0.225,0.0,
8406,cell surface receptor signaling pathway,0.697,0.773,0.869,-0.172,0.05,
12151,chromosome,0.697,0.717,0.799,-0.102,0.0,
13355,gene expression,0.697,0.71,0.794,-0.097,0.25,
15284,transcription regulator activity,0.697,0.79,0.881,-0.184,0.0,
16772,transferase activity,0.697,0.665,0.74,-0.043,0.3,
18852,envelope,0.697,0.703,0.748,-0.051,0.35,
19523,cell surface receptor signaling pathway,0.697,0.773,0.869,-0.172,0.0,
19715,gene expression,0.697,0.71,0.794,-0.097,0.1,
20641,cell surface receptor signaling pathway,0.697,0.773,0.869,-0.172,0.1,
21769,establishment of localization in cell,0.697,0.737,0.747,-0.05,0.0,
23037,cell surface receptor signaling pathway,0.697,0.773,0.869,-0.171,0.1,
25662,Golgi apparatus,0.697,0.773,0.894,-0.197,0.0,
26148,transmembrane transporter activity,0.697,0.87,0.922,-0.225,0.05,
26740,transcription regulator activity,0.697,0.79,0.881,-0.184,0.05,
33401,cell surface receptor signaling pathway,0.697,0.773,0.869,-0.172,0.0,
33407,oxidoreductase activity,0.697,0.906,0.886,-0.208,0.05,
35447,cell projection organization,0.697,0.763,0.828,-0.132,0.2,
36988,cell surface receptor signaling pathway,0.697,0.773,0.869,-0.172,0.2,
8458,oxidoreductase activity,0.696,0.906,0.886,-0.21,0.2,
8483,transmembrane transporter activity,0.696,0.87,0.922,-0.225,0.0,
8985,transcription regulator activity,0.696,0.79,0.881,-0.184,0.0,
9200,establishment of localization in cell,0.696,0.737,0.747,-0.052,0.35,
9223,oxidoreductase activity,0.696,0.906,0.886,-0.21,0.0,
9278,synapse,0.696,0.893,0.909,-0.213,0.4,
13363,cell surface receptor signaling pathway,0.696,0.773,0.869,-0.173,0.15,
14189,plasma membrane,0.696,0.671,0.8,-0.103,0.3,
15393,transcription regulator activity,0.696,0.79,0.881,-0.184,0.0,
15448,synapse,0.696,0.893,0.909,-0.213,0.2,
16640,animal organ development,0.696,0.774,0.836,-0.14,0.15,
17473,animal organ morphogenesis,0.696,0.851,0.851,-0.155,0.1,
17564,cell surface receptor signaling pathway,0.696,0.773,0.869,-0.173,0.05,
18196,oxidoreductase activity,0.696,0.906,0.886,-0.21,0.05,
19542,Golgi apparatus,0.696,0.773,0.894,-0.198,0.2,
19575,cell surface receptor signaling pathway,0.696,0.773,0.869,-0.173,0.1,
22087,external encapsulating structure,0.696,0.689,0.824,-0.129,0.05,
23352,molecular function regulator activity,0.696,0.695,0.712,-0.016,0.0,
25641,oxidoreductase activity,0.696,0.906,0.886,-0.21,0.0,
29521,response to hormone,0.696,0.735,0.868,-0.171,0.1,
30068,kinase activity,0.696,0.748,0.87,-0.174,0.25,
30862,epithelium development,0.696,0.825,0.866,-0.17,0.0,
32801,transferase activity,0.696,0.665,0.74,-0.044,0.05,
33232,catalytic complex,0.696,0.757,0.756,-0.06,0.1,
34090,transcription regulator activity,0.696,0.79,0.881,-0.185,0.2,
35032,microtubule cytoskeleton,0.696,0.826,0.905,-0.209,0.35,
36002,microtubule cytoskeleton,0.696,0.826,0.905,-0.209,0.25,
36389,transcription regulator activity,0.696,0.79,0.881,-0.185,0.0,
40165,molecular function regulator activity,0.696,0.695,0.712,-0.016,0.25,
40241,cell surface receptor signaling pathway,0.696,0.773,0.869,-0.173,0.2,
1286,kinase activity,0.695,0.748,0.87,-0.175,0.0,
1653,transmembrane transporter activity,0.695,0.87,0.922,-0.227,0.0,
4059,kinase activity,0.695,0.748,0.87,-0.175,0.0,
6747,cell surface receptor signaling pathway,0.695,0.773,0.869,-0.174,0.0,
8429,cell surface receptor signaling pathway,0.695,0.773,0.869,-0.174,0.1,
8447,catalytic complex,0.695,0.757,0.756,-0.062,0.5,
10244,cell surface receptor signaling pathway,0.695,0.773,0.869,-0.174,0.1,
11169,plasma membrane region,0.695,0.748,0.781,-0.086,0.0,
11482,transcription regulator activity,0.695,0.79,0.881,-0.186,0.0,
12219,response to lipid,0.695,0.842,0.888,-0.194,0.7,
13240,cell surface receptor signaling pathway,0.695,0.773,0.869,-0.174,0.3,
14067,oxidoreductase activity,0.695,0.906,0.886,-0.21,0.0,
17878,epithelium development,0.695,0.825,0.866,-0.172,0.15,
23690,kinase activity,0.695,0.748,0.87,-0.175,0.0,
27210,oxidoreductase activity,0.695,0.906,0.886,-0.211,0.1,
32346,catalytic complex,0.695,0.757,0.756,-0.061,0.2,
32452,cell projection organization,0.695,0.763,0.828,-0.134,0.0,
34028,establishment of localization in cell,0.695,0.737,0.747,-0.052,0.35,
35795,cell cycle,0.695,0.81,0.856,-0.161,0.1,
36813,endoplasmic reticulum,0.695,0.865,0.947,-0.252,0.25,
36899,plasma membrane region,0.695,0.748,0.781,-0.086,0.0,
37946,chromosome,0.695,0.717,0.799,-0.104,0.05,
38232,transmembrane transporter activity,0.695,0.87,0.922,-0.227,0.1,
39424,plasma membrane region,0.695,0.748,0.781,-0.086,0.0,
39705,transcription regulator activity,0.695,0.79,0.881,-0.186,0.2,
1878,oxidoreductase activity,0.694,0.906,0.886,-0.212,0.05,
2008,transcription regulator activity,0.694,0.79,0.881,-0.187,0.1,
3992,transmembrane transporter activity,0.694,0.87,0.922,-0.227,1.0,
6733,"transferase activity, transferring phosphorus-containing groups",0.694,0.684,0.789,-0.094,0.0,
7527,chromosome,0.694,0.717,0.799,-0.105,0.4,
7906,kinase activity,0.694,0.748,0.87,-0.176,0.1,
11896,nucleus,0.694,0.641,0.839,-0.145,0.95,
14023,cell surface receptor signaling pathway,0.694,0.773,0.869,-0.175,0.3,
14372,oxidoreductase activity,0.694,0.906,0.886,-0.211,0.0,
17313,chromosome,0.694,0.717,0.799,-0.105,0.05,
19713,gene expression,0.694,0.71,0.794,-0.1,0.0,
23230,transmembrane transporter activity,0.694,0.87,0.922,-0.227,0.0,
25682,cell surface receptor signaling pathway,0.694,0.773,0.869,-0.175,0.05,
27687,transcription regulator activity,0.694,0.79,0.881,-0.187,0.0,
28551,kinase activity,0.694,0.748,0.87,-0.176,0.0,
30743,nitrogen compound transport,0.694,0.667,0.784,-0.09,0.05,
32769,synapse,0.694,0.893,0.909,-0.215,0.0,
34001,kinase activity,0.694,0.748,0.87,-0.176,0.0,
35898,post-embryonic development,0.694,0.826,0.824,-0.131,0.0,
36529,kinase activity,0.694,0.748,0.87,-0.176,0.0,
37215,hydrolase activity,0.694,0.66,0.816,-0.122,0.2,
38627,transmembrane transporter activity,0.694,0.87,0.922,-0.228,0.0,
39661,oxidoreductase activity,0.694,0.906,0.886,-0.211,0.0,
40341,kinase activity,0.694,0.748,0.87,-0.176,0.05,
527,defense response,0.693,0.691,0.847,-0.155,0.3,
2467,cell surface receptor signaling pathway,0.693,0.773,0.869,-0.176,0.1,
3432,hydrolase activity,0.693,0.66,0.816,-0.123,0.1,
4113,organic substance transport,0.693,0.669,0.789,-0.096,0.1,
6973,transmembrane transporter activity,0.693,0.87,0.922,-0.229,0.2,
7690,transcription regulator activity,0.693,0.79,0.881,-0.188,0.1,
9070,catalytic complex,0.693,0.757,0.756,-0.063,0.0,
9142,oxidoreductase activity,0.693,0.906,0.886,-0.213,0.0,
10106,epithelium development,0.693,0.825,0.866,-0.173,0.0,
10689,kinase activity,0.693,0.748,0.87,-0.177,0.15,
11904,transcription regulator activity,0.693,0.79,0.881,-0.187,0.0,
14716,oxidoreductase activity,0.693,0.906,0.886,-0.212,0.05,
16590,cell surface receptor signaling pathway,0.693,0.773,0.869,-0.176,0.05,
17705,transmembrane transporter activity,0.693,0.87,0.922,-0.228,0.25,
18169,cell surface receptor signaling pathway,0.693,0.773,0.869,-0.176,0.15,
18840,animal organ morphogenesis,0.693,0.851,0.851,-0.158,0.1,
20086,vesicle,0.693,0.716,0.867,-0.174,0.8,
24877,microtubule cytoskeleton,0.693,0.826,0.905,-0.212,0.15,
25152,protein localization,0.693,0.672,0.755,-0.062,0.1,
26761,chromosome,0.693,0.717,0.799,-0.106,0.55,
29994,synapse,0.693,0.893,0.909,-0.216,0.1,
30950,oxidoreductase activity,0.693,0.906,0.886,-0.213,0.0,
32154,microtubule cytoskeleton,0.693,0.826,0.905,-0.212,0.0,
32454,plasma membrane,0.693,0.671,0.8,-0.107,0.05,
33835,gene expression,0.693,0.71,0.794,-0.102,0.35,
34089,transcription regulator activity,0.693,0.79,0.881,-0.187,0.2,
34592,transferase activity,0.693,0.665,0.74,-0.047,0.5,
39657,synapse,0.693,0.893,0.909,-0.216,0.0,
39846,transmembrane transporter activity,0.693,0.87,0.922,-0.229,0.0,
40947,synapse,0.693,0.893,0.909,-0.216,0.2,
308,"transferase activity, transferring phosphorus-containing groups",0.692,0.684,0.789,-0.097,0.45,
8068,cell surface receptor signaling pathway,0.692,0.773,0.869,-0.177,0.0,
11818,cell surface receptor signaling pathway,0.692,0.773,0.869,-0.177,0.0,
15712,microtubule cytoskeleton,0.692,0.826,0.905,-0.213,0.15,
31138,cell surface receptor signaling pathway,0.692,0.773,0.869,-0.177,0.0,
31368,cell surface receptor signaling pathway,0.692,0.773,0.869,-0.177,0.0,
32534,gene expression,0.692,0.71,0.794,-0.102,0.35,
33831,cell surface receptor signaling pathway,0.692,0.773,0.869,-0.177,0.15,
34241,oxidoreductase activity,0.692,0.906,0.886,-0.214,0.1,
36256,response to abiotic stimulus,0.692,0.693,0.776,-0.084,0.25,
37067,synapse,0.692,0.893,0.909,-0.217,0.0,
39184,gene expression,0.692,0.71,0.794,-0.102,0.1,
39985,transmembrane transporter activity,0.692,0.87,0.922,-0.23,0.0,
40898,oxidoreductase activity,0.692,0.906,0.886,-0.213,0.2,
333,kinase activity,0.691,0.748,0.87,-0.178,0.15,
3332,transcription regulator activity,0.691,0.79,0.881,-0.19,0.0,
15745,cell surface receptor signaling pathway,0.691,0.773,0.869,-0.177,0.15,
16606,transcription regulator activity,0.691,0.79,0.881,-0.19,0.05,
17997,kinase activity,0.691,0.748,0.87,-0.179,0.1,
23301,oxidoreductase activity,0.691,0.906,0.886,-0.215,0.0,
23650,hydrolase activity,0.691,0.66,0.816,-0.125,0.3,
24362,cell surface receptor signaling pathway,0.691,0.773,0.869,-0.178,0.05,
24519,oxidoreductase activity,0.691,0.906,0.886,-0.215,0.05,
25352,hydrolase activity,0.691,0.66,0.816,-0.125,0.05,
26432,transcription regulator activity,0.691,0.79,0.881,-0.19,0.2,
27874,epithelium development,0.691,0.825,0.866,-0.176,0.0,
28241,transcription regulator activity,0.691,0.79,0.881,-0.189,0.5,
30393,transcription regulator activity,0.691,0.79,0.881,-0.19,0.2,
30664,plasma membrane bounded cell projection,0.691,0.752,0.734,-0.061,0.05,
32132,kinase activity,0.691,0.748,0.87,-0.179,0.0,
33056,kinase activity,0.691,0.748,0.87,-0.179,0.05,
33188,oxidoreductase activity,0.691,0.906,0.886,-0.214,0.1,
