feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
38035,signal transduction,0.746,0.776,0.775,-0.029,0.45,
39920,signal transduction,0.746,0.776,0.775,-0.03,0.05,
40160,defense response to other organism,0.746,0.863,0.774,-0.116,0.0,
1440,animal organ morphogenesis,0.745,0.803,0.859,-0.114,0.2,
4782,molecular function regulator activity,0.745,0.639,0.778,-0.033,0.05,
6015,mitochondrion,0.745,0.736,0.886,-0.142,0.5,
10649,chromosome,0.745,0.805,0.82,-0.075,0.1,
11085,cell cycle,0.745,0.744,0.852,-0.107,0.5,
12461,cytosol,0.745,0.683,0.842,-0.097,0.0,
14204,cell motility,0.745,0.815,0.744,-0.07,0.2,
15335,cytoskeleton,0.745,0.74,0.818,-0.072,0.2,
17186,transcription regulator activity,0.745,0.85,0.902,-0.157,0.1,
22605,signal transduction,0.745,0.776,0.775,-0.031,0.4,
27199,oxidoreductase activity,0.745,0.811,0.817,-0.072,0.2,
34060,nucleoplasm,0.745,0.735,0.895,-0.151,0.6,
35239,oxidoreductase activity,0.745,0.811,0.817,-0.071,0.0,
38501,oxidoreductase activity,0.745,0.811,0.817,-0.071,0.2,
1729,synapse,0.744,0.831,0.841,-0.097,0.05,
2024,transcription regulator activity,0.744,0.85,0.902,-0.158,0.0,
7761,epithelium development,0.744,0.779,0.804,-0.06,0.05,
18450,epithelium development,0.744,0.779,0.804,-0.06,0.35,
19916,transcription regulator activity,0.744,0.85,0.902,-0.158,0.15,
27201,molecular function regulator activity,0.744,0.639,0.778,-0.033,0.15,
27253,transmembrane transporter activity,0.744,0.797,0.86,-0.116,0.0,
32170,oxidoreductase activity,0.744,0.811,0.817,-0.072,0.0,
34151,neuron projection,0.744,0.791,0.83,-0.086,0.0,
36267,oxidoreductase activity,0.744,0.811,0.817,-0.072,0.0,
37822,microtubule cytoskeleton,0.744,0.804,0.905,-0.161,0.05,
39244,nucleoplasm,0.744,0.735,0.895,-0.151,0.0,
551,oxidoreductase activity,0.743,0.811,0.817,-0.074,0.2,
1587,transmembrane transporter activity,0.743,0.797,0.86,-0.117,0.0,
6077,oxidoreductase activity,0.743,0.811,0.817,-0.074,0.1,
6953,animal organ morphogenesis,0.743,0.803,0.859,-0.116,0.2,
9330,defense response to other organism,0.743,0.863,0.774,-0.119,0.0,
14317,transferase activity,0.743,0.815,0.798,-0.072,0.4,
19325,transcription regulator activity,0.743,0.85,0.902,-0.159,0.05,
24475,oxidoreductase activity,0.743,0.811,0.817,-0.074,0.0,
25070,molecular function regulator activity,0.743,0.639,0.778,-0.034,0.1,
25255,oxidoreductase activity,0.743,0.811,0.817,-0.074,0.05,
30270,oxidoreductase activity,0.743,0.811,0.817,-0.074,0.4,
33170,transcription regulator activity,0.743,0.85,0.902,-0.158,0.0,
36181,plastid,0.743,0.836,0.898,-0.155,0.0,
40120,"transferase activity, transferring phosphorus-containing groups",0.743,0.829,0.758,-0.086,0.0,
40532,"transferase activity, transferring phosphorus-containing groups",0.743,0.829,0.758,-0.086,0.0,
353,post-embryonic development,0.742,0.715,0.824,-0.081,0.05,
10670,cell projection organization,0.742,0.868,0.778,-0.126,0.3,
12367,transferase activity,0.742,0.815,0.798,-0.073,0.05,
12999,catalytic complex,0.742,0.646,0.717,0.025,0.05,
14744,chromosome,0.742,0.805,0.82,-0.078,0.0,
16763,animal organ morphogenesis,0.742,0.803,0.859,-0.118,0.4,
17714,Golgi apparatus,0.742,0.852,0.941,-0.199,0.1,
24734,gene expression,0.742,0.758,0.795,-0.053,0.3,
26838,synapse,0.742,0.831,0.841,-0.099,0.0,
26925,epithelium development,0.742,0.779,0.804,-0.062,0.15,
29001,response to abiotic stimulus,0.742,0.759,0.787,-0.046,0.25,
29929,transmembrane transporter activity,0.742,0.797,0.86,-0.118,0.0,
35898,gene expression,0.742,0.758,0.795,-0.053,0.35,
37381,oxidoreductase activity,0.742,0.811,0.817,-0.075,0.15,
763,post-embryonic development,0.741,0.715,0.824,-0.082,0.05,
4282,transcription regulator activity,0.741,0.85,0.902,-0.161,0.2,
5931,nucleoplasm,0.741,0.735,0.895,-0.154,0.25,
8720,transmembrane transporter activity,0.741,0.797,0.86,-0.119,0.0,
12134,synapse,0.741,0.831,0.841,-0.1,0.05,
14872,oxidoreductase activity,0.741,0.811,0.817,-0.075,0.3,
14926,transporter activity,0.741,0.786,0.842,-0.101,0.0,
18308,epithelium development,0.741,0.779,0.804,-0.063,0.15,
28606,transporter activity,0.741,0.786,0.842,-0.1,0.05,
31403,signal transduction,0.741,0.776,0.775,-0.035,0.0,
33549,transferase activity,0.741,0.815,0.798,-0.073,0.5,
34405,cytoskeleton organization,0.741,0.803,0.861,-0.12,0.1,
38795,oxidoreductase activity,0.741,0.811,0.817,-0.076,0.05,
39702,transcription regulator activity,0.741,0.85,0.902,-0.161,0.0,
2807,signal transduction,0.74,0.776,0.775,-0.035,0.2,
2985,response to hormone,0.74,0.777,0.806,-0.066,0.1,
3735,oxidoreductase activity,0.74,0.811,0.817,-0.077,0.0,
8422,transcription regulator activity,0.74,0.85,0.902,-0.162,0.0,
9228,cytoskeleton,0.74,0.74,0.818,-0.077,0.25,
10223,neuron differentiation,0.74,0.862,0.855,-0.122,0.05,
12688,post-embryonic development,0.74,0.715,0.824,-0.084,0.25,
14786,gene expression,0.74,0.758,0.795,-0.055,0.5,
17098,neuron projection,0.74,0.791,0.83,-0.09,0.1,
20788,hydrolase activity,0.74,0.725,0.815,-0.074,0.25,
24963,oxidoreductase activity,0.74,0.811,0.817,-0.077,0.0,
30052,transcription regulator activity,0.74,0.85,0.902,-0.162,0.2,
31308,molecular function regulator activity,0.74,0.639,0.778,-0.037,0.1,
33598,synapse,0.74,0.831,0.841,-0.101,0.3,
38208,post-embryonic development,0.74,0.715,0.824,-0.083,0.25,
39278,plastid,0.74,0.836,0.898,-0.158,0.05,
40069,"transferase activity, transferring phosphorus-containing groups",0.74,0.829,0.758,-0.089,0.0,
40259,oxidoreductase activity,0.74,0.811,0.817,-0.076,0.2,
40619,sexual reproduction,0.74,0.691,0.842,-0.102,0.1,
798,animal organ morphogenesis,0.739,0.803,0.859,-0.12,0.25,
2837,molecular function regulator activity,0.739,0.639,0.778,-0.039,0.0,
4875,oxidoreductase activity,0.739,0.811,0.817,-0.077,0.1,
5841,gene expression,0.739,0.758,0.795,-0.056,0.35,
6163,transmembrane transporter activity,0.739,0.797,0.86,-0.121,0.05,
9167,signal transduction,0.739,0.776,0.775,-0.036,0.35,
9644,chromosome,0.739,0.805,0.82,-0.081,0.05,
17687,oxidoreductase activity,0.739,0.811,0.817,-0.078,0.2,
17876,cell projection organization,0.739,0.868,0.778,-0.128,0.05,
21432,oxidoreductase activity,0.739,0.811,0.817,-0.077,0.05,
24318,nitrogen compound transport,0.739,0.612,0.708,0.031,0.1,
32500,nucleoplasm,0.739,0.735,0.895,-0.156,0.15,
33245,"transferase activity, transferring phosphorus-containing groups",0.739,0.829,0.758,-0.09,0.35,
36172,transmembrane transporter activity,0.739,0.797,0.86,-0.121,0.0,
38345,cytoskeleton,0.739,0.74,0.818,-0.078,0.0,
1254,molecular function regulator activity,0.738,0.639,0.778,-0.04,0.3,
3856,cell motility,0.738,0.815,0.744,-0.077,0.0,
4059,microtubule cytoskeleton,0.738,0.804,0.905,-0.167,0.4,
4538,transcription regulator activity,0.738,0.85,0.902,-0.164,0.0,
7803,transcription regulator activity,0.738,0.85,0.902,-0.164,0.05,
17371,oxidoreductase activity,0.738,0.811,0.817,-0.079,0.0,
19240,oxidoreductase activity,0.738,0.811,0.817,-0.079,0.2,
19395,neuron projection,0.738,0.791,0.83,-0.092,0.3,
19626,oxidoreductase activity,0.738,0.811,0.817,-0.078,0.25,
20055,signal transduction,0.738,0.776,0.775,-0.038,0.35,
21336,cell periphery,0.738,0.69,0.852,-0.114,0.0,
23625,signal transduction,0.738,0.776,0.775,-0.038,0.0,
25216,molecular function regulator activity,0.738,0.639,0.778,-0.039,0.0,
25660,response to biotic stimulus,0.738,0.826,0.785,-0.089,0.0,
26955,neuron projection,0.738,0.791,0.83,-0.092,0.05,
28661,signal transduction,0.738,0.776,0.775,-0.038,0.35,
31964,transcription regulator activity,0.738,0.85,0.902,-0.164,0.05,
39087,synapse,0.738,0.831,0.841,-0.103,0.2,
518,transmembrane transporter activity,0.737,0.797,0.86,-0.123,0.0,
908,neuron projection,0.737,0.791,0.83,-0.093,0.0,
1744,cell cycle,0.737,0.744,0.852,-0.115,0.2,
1746,transmembrane transporter activity,0.737,0.797,0.86,-0.123,0.05,
8491,"transferase activity, transferring phosphorus-containing groups",0.737,0.829,0.758,-0.092,0.0,
14826,cell cycle,0.737,0.744,0.852,-0.115,0.1,
22769,transmembrane transporter activity,0.737,0.797,0.86,-0.123,0.0,
22935,transcription regulator activity,0.737,0.85,0.902,-0.165,0.0,
25189,establishment of localization in cell,0.737,0.738,0.781,-0.044,0.2,
27639,epithelium development,0.737,0.779,0.804,-0.066,0.05,
29171,signal transduction,0.737,0.776,0.775,-0.039,0.05,
29403,defense response to other organism,0.737,0.863,0.774,-0.126,0.0,
36442,endoplasmic reticulum,0.737,0.904,0.947,-0.21,0.05,
36465,transcription regulator activity,0.737,0.85,0.902,-0.165,0.15,
37188,endoplasmic reticulum,0.737,0.904,0.947,-0.21,0.2,
39477,plastid,0.737,0.836,0.898,-0.162,0.1,
39932,oxidoreductase activity,0.737,0.811,0.817,-0.079,0.35,
715,transcription regulator activity,0.736,0.85,0.902,-0.166,0.05,
3238,neuron projection,0.736,0.791,0.83,-0.094,0.0,
6214,neuron projection,0.736,0.791,0.83,-0.094,0.05,
6425,chromosome,0.736,0.805,0.82,-0.084,0.25,
7165,oxidoreductase activity,0.736,0.811,0.817,-0.081,0.0,
11928,cell junction,0.736,0.775,0.76,-0.039,0.25,
16560,oxidoreductase activity,0.736,0.811,0.817,-0.081,0.1,
20156,plastid,0.736,0.836,0.898,-0.163,0.0,
26421,catalytic complex,0.736,0.646,0.717,0.018,0.0,
27238,cytosol,0.736,0.683,0.842,-0.106,0.25,
2334,gene expression,0.735,0.758,0.795,-0.06,0.0,
6863,oxidoreductase activity,0.735,0.811,0.817,-0.082,0.25,
7980,oxidoreductase activity,0.735,0.811,0.817,-0.081,0.0,
12114,transcription regulator activity,0.735,0.85,0.902,-0.167,0.3,
20201,plasma membrane bounded cell projection organization,0.735,0.87,0.781,-0.135,0.0,
20612,signal transduction,0.735,0.776,0.775,-0.041,0.25,
22135,animal organ morphogenesis,0.735,0.803,0.859,-0.124,0.2,
23129,epithelium development,0.735,0.779,0.804,-0.069,0.25,
24382,oxidoreductase activity,0.735,0.811,0.817,-0.082,0.0,
24483,transcription regulator activity,0.735,0.85,0.902,-0.167,0.35,
27956,plastid,0.735,0.836,0.898,-0.164,0.3,
28412,signaling,0.735,0.755,0.754,-0.02,0.3,
29117,microtubule cytoskeleton,0.735,0.804,0.905,-0.169,0.05,
34930,oxidoreductase activity,0.735,0.811,0.817,-0.081,0.1,
1085,microtubule cytoskeleton,0.734,0.804,0.905,-0.171,0.0,
7048,chromosome,0.734,0.805,0.82,-0.086,0.0,
10296,molecular function regulator activity,0.734,0.639,0.778,-0.043,0.35,
11491,oxidoreductase activity,0.734,0.811,0.817,-0.082,0.0,
12200,molecular function regulator activity,0.734,0.639,0.778,-0.044,0.0,
13311,response to hormone,0.734,0.777,0.806,-0.072,0.05,
15594,transmembrane transporter activity,0.734,0.797,0.86,-0.126,0.05,
23832,cytoskeleton organization,0.734,0.803,0.861,-0.127,0.2,
29847,transmembrane transporter activity,0.734,0.797,0.86,-0.126,0.0,
38285,transcription regulator activity,0.734,0.85,0.902,-0.168,0.15,
38987,transcription regulator activity,0.734,0.85,0.902,-0.167,0.2,
39111,synapse,0.734,0.831,0.841,-0.107,0.2,
39197,Golgi apparatus,0.734,0.852,0.941,-0.207,0.05,
39443,hydrolase activity,0.734,0.725,0.815,-0.081,0.05,
312,animal organ morphogenesis,0.733,0.803,0.859,-0.126,0.35,
1240,cell cycle,0.733,0.744,0.852,-0.12,0.05,
1853,endoplasmic reticulum,0.733,0.904,0.947,-0.214,0.1,
2842,hydrolase activity,0.733,0.725,0.815,-0.082,0.45,
8101,transmembrane transporter activity,0.733,0.797,0.86,-0.127,0.0,
8915,cell cycle,0.733,0.744,0.852,-0.119,0.4,
10818,"transferase activity, transferring phosphorus-containing groups",0.733,0.829,0.758,-0.096,0.1,
17941,transcription regulator activity,0.733,0.85,0.902,-0.169,0.25,
19106,signal transduction,0.733,0.776,0.775,-0.043,0.3,
26437,transcription regulator activity,0.733,0.85,0.902,-0.169,0.1,
32939,chromosome,0.733,0.805,0.82,-0.088,0.0,
36836,oxidoreductase activity,0.733,0.811,0.817,-0.083,0.1,
37616,transcription regulator activity,0.733,0.85,0.902,-0.169,0.0,
37835,catalytic complex,0.733,0.646,0.717,0.016,0.35,
162,vacuole,0.732,0.785,0.88,-0.147,0.15,
12646,cell projection,0.732,0.73,0.794,-0.062,0.15,
18758,"transferase activity, transferring phosphorus-containing groups",0.732,0.829,0.758,-0.097,0.4,
22525,"transferase activity, transferring phosphorus-containing groups",0.732,0.829,0.758,-0.097,0.25,
25980,hydrolase activity,0.732,0.725,0.815,-0.083,0.1,
30542,transmembrane transporter activity,0.732,0.797,0.86,-0.128,0.0,
31969,signal transduction,0.732,0.776,0.775,-0.043,0.0,
34681,cytoskeleton organization,0.732,0.803,0.861,-0.129,0.05,
39764,oxidoreductase activity,0.732,0.811,0.817,-0.084,0.35,
40902,gene expression,0.732,0.758,0.795,-0.063,0.1,
7297,transcription regulator activity,0.731,0.85,0.902,-0.171,0.1,
10446,signal transduction,0.731,0.776,0.775,-0.044,0.0,
12853,transporter activity,0.731,0.786,0.842,-0.11,0.1,
14743,epithelium development,0.731,0.779,0.804,-0.073,0.1,
15039,hydrolase activity,0.731,0.725,0.815,-0.084,0.1,
15187,transmembrane transporter activity,0.731,0.797,0.86,-0.129,0.0,
16954,chromosome,0.731,0.805,0.82,-0.09,0.15,
23626,chromosome,0.731,0.805,0.82,-0.09,0.0,
24419,oxidoreductase activity,0.731,0.811,0.817,-0.085,0.05,
25942,transcription regulator activity,0.731,0.85,0.902,-0.171,0.0,
28510,response to hormone,0.731,0.777,0.806,-0.075,0.1,
30868,microtubule cytoskeleton,0.731,0.804,0.905,-0.174,0.15,
2136,transcription regulator activity,0.73,0.85,0.902,-0.172,0.0,
3361,vacuole,0.73,0.785,0.88,-0.15,0.15,
3844,"transferase activity, transferring phosphorus-containing groups",0.73,0.829,0.758,-0.099,0.0,
7252,transcription regulator activity,0.73,0.85,0.902,-0.172,0.0,
10122,transcription regulator activity,0.73,0.85,0.902,-0.172,0.0,
14132,oxidoreductase activity,0.73,0.811,0.817,-0.087,0.0,
19573,cytosol,0.73,0.683,0.842,-0.112,0.0,
23815,defense response to other organism,0.73,0.863,0.774,-0.132,0.0,
25637,protein localization,0.73,0.704,0.745,-0.015,0.35,
27998,chromosome,0.73,0.805,0.82,-0.09,0.0,
28369,transmembrane transporter activity,0.73,0.797,0.86,-0.13,0.0,
31778,chromosome,0.73,0.805,0.82,-0.09,0.0,
32977,gene expression,0.73,0.758,0.795,-0.064,0.25,
34880,epithelium development,0.73,0.779,0.804,-0.073,0.2,
34962,gene expression,0.73,0.758,0.795,-0.065,0.15,
35278,oxidoreductase activity,0.73,0.811,0.817,-0.086,0.2,
38280,chromosome,0.73,0.805,0.82,-0.091,0.0,
39468,"transferase activity, transferring phosphorus-containing groups",0.73,0.829,0.758,-0.099,0.0,
2403,transmembrane transporter activity,0.729,0.797,0.86,-0.131,0.0,
5134,cell junction,0.729,0.775,0.76,-0.046,0.1,
6868,transcription regulator activity,0.729,0.85,0.902,-0.173,0.0,
13805,"transferase activity, transferring phosphorus-containing groups",0.729,0.829,0.758,-0.1,0.1,
14906,transmembrane transporter activity,0.729,0.797,0.86,-0.131,0.05,
16562,transcription regulator activity,0.729,0.85,0.902,-0.173,0.05,
21582,transferase activity,0.729,0.815,0.798,-0.086,0.25,
23293,transmembrane transporter activity,0.729,0.797,0.86,-0.131,0.2,
28468,oxidoreductase activity,0.729,0.811,0.817,-0.087,0.05,
31215,oxidoreductase activity,0.729,0.811,0.817,-0.088,0.0,
34291,response to hormone,0.729,0.777,0.806,-0.076,0.05,
38450,signal transduction,0.729,0.776,0.775,-0.047,0.7,
38625,synapse,0.729,0.831,0.841,-0.112,0.05,
40944,transmembrane transporter activity,0.729,0.797,0.86,-0.131,0.15,
4833,transcription regulator activity,0.728,0.85,0.902,-0.174,0.1,
5340,endoplasmic reticulum,0.728,0.904,0.947,-0.22,0.05,
5444,nitrogen compound transport,0.728,0.612,0.708,0.021,0.2,
6776,transcription regulator activity,0.728,0.85,0.902,-0.174,0.0,
12541,gene expression,0.728,0.758,0.795,-0.067,0.1,
12594,catalytic complex,0.728,0.646,0.717,0.011,0.05,
14131,cytoskeleton organization,0.728,0.803,0.861,-0.133,0.15,
20085,oxidoreductase activity,0.728,0.811,0.817,-0.089,0.25,
21616,signal transduction,0.728,0.776,0.775,-0.047,0.05,
27728,molecular function regulator activity,0.728,0.639,0.778,-0.05,0.2,
28136,transcription regulator activity,0.728,0.85,0.902,-0.174,0.1,
29474,Golgi apparatus,0.728,0.852,0.941,-0.213,0.05,
30049,plastid,0.728,0.836,0.898,-0.17,0.0,
31728,chromosome,0.728,0.805,0.82,-0.092,0.0,
32096,transferase activity,0.728,0.815,0.798,-0.087,0.1,
34055,"transferase activity, transferring phosphorus-containing groups",0.728,0.829,0.758,-0.101,0.0,
35155,catalytic complex,0.728,0.646,0.717,0.011,0.0,
8587,transcription regulator activity,0.727,0.85,0.902,-0.175,0.0,
12322,transcription regulator activity,0.727,0.85,0.902,-0.175,0.0,
13633,oxidoreductase activity,0.727,0.811,0.817,-0.089,0.0,
14311,envelope,0.727,0.643,0.742,-0.015,0.15,
18517,transcription regulator activity,0.727,0.85,0.902,-0.175,0.0,
18535,chromosome,0.727,0.805,0.82,-0.093,0.25,
26498,transcription regulator activity,0.727,0.85,0.902,-0.174,0.0,
27341,signal transduction,0.727,0.776,0.775,-0.049,0.25,
30332,molecular function regulator activity,0.727,0.639,0.778,-0.05,0.25,
33008,oxidoreductase activity,0.727,0.811,0.817,-0.09,0.0,
37185,transferase activity,0.727,0.815,0.798,-0.088,0.35,
37205,oxidoreductase activity,0.727,0.811,0.817,-0.089,0.0,
750,"transferase activity, transferring phosphorus-containing groups",0.726,0.829,0.758,-0.103,0.0,
4899,"transferase activity, transferring phosphorus-containing groups",0.726,0.829,0.758,-0.103,0.05,
6235,transmembrane transporter activity,0.726,0.797,0.86,-0.134,0.25,
6767,transcription regulator activity,0.726,0.85,0.902,-0.176,0.0,
9332,oxidoreductase activity,0.726,0.811,0.817,-0.091,0.0,
10103,catalytic complex,0.726,0.646,0.717,0.009,0.1,
10496,animal organ morphogenesis,0.726,0.803,0.859,-0.134,0.0,
17642,oxidoreductase activity,0.726,0.811,0.817,-0.09,0.0,
17824,epithelium development,0.726,0.779,0.804,-0.078,0.15,
25750,"transferase activity, transferring phosphorus-containing groups",0.726,0.829,0.758,-0.104,0.0,
27052,transcription regulator activity,0.726,0.85,0.902,-0.176,0.25,
28283,signal transduction,0.726,0.776,0.775,-0.049,0.0,
28378,oxidoreductase activity,0.726,0.811,0.817,-0.09,0.0,
3234,nervous system development,0.725,0.826,0.801,-0.101,0.15,
5468,cytoskeleton organization,0.725,0.803,0.861,-0.136,0.05,
16513,cytoskeleton organization,0.725,0.803,0.861,-0.136,0.05,
17314,transferase activity,0.725,0.815,0.798,-0.089,0.4,
22220,transmembrane transporter activity,0.725,0.797,0.86,-0.135,0.15,
23136,transmembrane transporter activity,0.725,0.797,0.86,-0.135,0.0,
30361,transcription regulator activity,0.725,0.85,0.902,-0.177,0.05,
31327,endoplasmic reticulum,0.725,0.904,0.947,-0.222,0.0,
33706,transmembrane transporter activity,0.725,0.797,0.86,-0.135,0.0,
34871,oxidoreductase activity,0.725,0.811,0.817,-0.092,0.1,
35367,establishment of localization in cell,0.725,0.738,0.781,-0.056,0.25,
36806,molecular function regulator activity,0.725,0.639,0.778,-0.052,0.0,
38814,transcription regulator activity,0.725,0.85,0.902,-0.177,0.1,
39292,oxidoreductase activity,0.725,0.811,0.817,-0.091,0.0,
39911,transcription regulator activity,0.725,0.85,0.902,-0.177,0.0,
40379,chromosome,0.725,0.805,0.82,-0.095,0.1,
7,vacuole,0.724,0.785,0.88,-0.156,0.0,
606,transcription regulator activity,0.724,0.85,0.902,-0.178,0.0,
912,oxidoreductase activity,0.724,0.811,0.817,-0.092,0.25,
1321,oxidoreductase activity,0.724,0.811,0.817,-0.093,0.05,
2363,transmembrane transporter activity,0.724,0.797,0.86,-0.136,0.1,
4305,"transferase activity, transferring phosphorus-containing groups",0.724,0.829,0.758,-0.105,0.4,
6086,transcription regulator activity,0.724,0.85,0.902,-0.178,0.1,
6551,chromosome,0.724,0.805,0.82,-0.097,0.35,
7653,oxidoreductase activity,0.724,0.811,0.817,-0.093,0.2,
12210,response to biotic stimulus,0.724,0.826,0.785,-0.102,0.05,
13625,molecular function regulator activity,0.724,0.639,0.778,-0.054,0.1,
16609,synapse,0.724,0.831,0.841,-0.117,0.1,
19299,molecular function regulator activity,0.724,0.639,0.778,-0.053,0.0,
22691,transcription regulator activity,0.724,0.85,0.902,-0.178,0.1,
25552,catalytic complex,0.724,0.646,0.717,0.007,0.0,
28032,oxidoreductase activity,0.724,0.811,0.817,-0.093,0.1,
886,catalytic complex,0.723,0.646,0.717,0.006,0.0,
2454,embryo development,0.723,0.799,0.832,-0.109,0.2,
3219,transcription regulator activity,0.723,0.85,0.902,-0.179,0.25,
4077,oxidoreductase activity,0.723,0.811,0.817,-0.094,0.1,
5090,"transferase activity, transferring phosphorus-containing groups",0.723,0.829,0.758,-0.106,0.35,
7153,Golgi apparatus,0.723,0.852,0.941,-0.218,0.0,
8117,catalytic complex,0.723,0.646,0.717,0.006,0.2,
8806,transporter activity,0.723,0.786,0.842,-0.119,0.0,
9235,oxidoreductase activity,0.723,0.811,0.817,-0.094,0.6,
11476,transcription regulator activity,0.723,0.85,0.902,-0.179,0.1,
11897,endoplasmic reticulum,0.723,0.904,0.947,-0.224,0.15,
15743,generation of neurons,0.723,0.859,0.849,-0.137,0.0,
17879,transcription regulator activity,0.723,0.85,0.902,-0.179,0.35,
18321,post-embryonic development,0.723,0.715,0.824,-0.1,0.0,
18549,transcription regulator activity,0.723,0.85,0.902,-0.179,0.0,
20415,transcription regulator activity,0.723,0.85,0.902,-0.179,0.15,
20554,chromosome,0.723,0.805,0.82,-0.098,0.2,
20857,cell junction,0.723,0.775,0.76,-0.052,0.05,
20978,cell cycle,0.723,0.744,0.852,-0.129,0.05,
21023,oxidoreductase activity,0.723,0.811,0.817,-0.093,0.15,
25229,neuron projection,0.723,0.791,0.83,-0.107,0.35,
26969,oxidoreductase activity,0.723,0.811,0.817,-0.093,0.25,
28464,molecular function regulator activity,0.723,0.639,0.778,-0.055,0.05,
33371,synapse,0.723,0.831,0.841,-0.118,0.0,
34120,transferase activity,0.723,0.815,0.798,-0.092,0.45,
34648,"transferase activity, transferring phosphorus-containing groups",0.723,0.829,0.758,-0.106,0.1,
38222,transporter activity,0.723,0.786,0.842,-0.118,0.05,
40415,"transferase activity, transferring phosphorus-containing groups",0.723,0.829,0.758,-0.106,0.15,
2361,catalytic complex,0.722,0.646,0.717,0.004,0.3,
3552,oxidoreductase activity,0.722,0.811,0.817,-0.094,0.05,
4187,animal organ morphogenesis,0.722,0.803,0.859,-0.138,0.45,
4879,molecular function regulator activity,0.722,0.639,0.778,-0.056,0.0,
5000,microtubule cytoskeleton,0.722,0.804,0.905,-0.183,0.0,
5774,oxidoreductase activity,0.722,0.811,0.817,-0.094,0.6,
7614,gene expression,0.722,0.758,0.795,-0.073,0.0,
9968,cell cycle,0.722,0.744,0.852,-0.13,0.4,
14503,transcription regulator activity,0.722,0.85,0.902,-0.18,0.45,
16467,oxidoreductase activity,0.722,0.811,0.817,-0.094,0.0,
17815,gene expression,0.722,0.758,0.795,-0.073,0.4,
20384,signal transduction,0.722,0.776,0.775,-0.054,0.2,
26672,transcription regulator activity,0.722,0.85,0.902,-0.18,0.0,
28550,molecular function regulator activity,0.722,0.639,0.778,-0.056,0.25,
29574,oxidoreductase activity,0.722,0.811,0.817,-0.095,0.05,
29619,chromosome,0.722,0.805,0.82,-0.099,0.0,
30188,transmembrane transporter activity,0.722,0.797,0.86,-0.138,0.15,
30445,transcription regulator activity,0.722,0.85,0.902,-0.18,0.0,
34481,oxidoreductase activity,0.722,0.811,0.817,-0.094,0.1,
36966,Golgi apparatus,0.722,0.852,0.941,-0.219,0.0,
38653,hydrolase activity,0.722,0.725,0.815,-0.093,0.6,
38889,oxidoreductase activity,0.722,0.811,0.817,-0.095,0.05,
39001,mitochondrion,0.722,0.736,0.886,-0.164,0.0,
40848,response to oxygen-containing compound,0.722,0.762,0.79,-0.068,0.55,
1422,oxidoreductase activity,0.721,0.811,0.817,-0.095,0.15,
4434,transmembrane transporter activity,0.721,0.797,0.86,-0.139,0.25,
6065,transmembrane transporter activity,0.721,0.797,0.86,-0.139,0.0,
6719,transmembrane transporter activity,0.721,0.797,0.86,-0.139,0.0,
7442,transcription regulator activity,0.721,0.85,0.902,-0.18,0.0,
10081,plastid,0.721,0.836,0.898,-0.178,0.05,
10168,transcription regulator activity,0.721,0.85,0.902,-0.181,0.2,
11776,envelope,0.721,0.643,0.742,-0.02,0.05,
13152,oxidoreductase activity,0.721,0.811,0.817,-0.095,0.0,
18267,oxidoreductase activity,0.721,0.811,0.817,-0.096,0.15,
19391,synapse,0.721,0.831,0.841,-0.12,0.0,
19564,transcription regulator activity,0.721,0.85,0.902,-0.181,0.2,
21785,plasma membrane bounded cell projection organization,0.721,0.87,0.781,-0.15,0.15,
21898,response to abiotic stimulus,0.721,0.759,0.787,-0.066,0.4,
22608,transcription regulator activity,0.721,0.85,0.902,-0.181,0.1,
25191,hydrolase activity,0.721,0.725,0.815,-0.094,0.0,
28068,signal transduction,0.721,0.776,0.775,-0.055,0.15,
29206,"transferase activity, transferring phosphorus-containing groups",0.721,0.829,0.758,-0.108,0.15,
29402,chromosome,0.721,0.805,0.82,-0.099,0.1,
30576,response to hormone,0.721,0.777,0.806,-0.085,0.15,
31999,hydrolase activity,0.721,0.725,0.815,-0.094,0.2,
33353,chromosome,0.721,0.805,0.82,-0.099,0.4,
34890,hydrolase activity,0.721,0.725,0.815,-0.093,0.1,
38647,oxidoreductase activity,0.721,0.811,0.817,-0.095,0.3,
1304,catalytic complex,0.72,0.646,0.717,0.003,0.05,
2951,neuron projection,0.72,0.791,0.83,-0.11,0.0,
4849,signal transduction,0.72,0.776,0.775,-0.055,0.25,
6036,embryo development,0.72,0.799,0.832,-0.112,0.35,
7299,catalytic complex,0.72,0.646,0.717,0.003,0.3,
12142,transcription regulator activity,0.72,0.85,0.902,-0.182,0.15,
24032,transcription regulator activity,0.72,0.85,0.902,-0.182,0.0,
24239,cell differentiation,0.72,0.712,0.752,-0.032,0.1,
30010,"transferase activity, transferring phosphorus-containing groups",0.72,0.829,0.758,-0.11,0.05,
34247,nucleus,0.72,0.667,0.738,-0.018,0.5,
36485,transmembrane transporter activity,0.72,0.797,0.86,-0.141,0.0,
3110,oxidoreductase activity,0.719,0.811,0.817,-0.098,0.05,
3487,tissue development,0.719,0.735,0.805,-0.085,0.15,
6811,transcription regulator activity,0.719,0.85,0.902,-0.183,0.0,
7817,cytoskeleton,0.719,0.74,0.818,-0.099,0.3,
8033,transcription regulator activity,0.719,0.85,0.902,-0.183,0.05,
