feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
4416,transcription regulator activity,0.719,0.837,0.867,-0.148,0.05,
5188,transcription regulator activity,0.719,0.837,0.867,-0.148,0.2,
13434,hydrolase activity,0.719,0.805,0.817,-0.098,0.65,
16330,transcription regulator activity,0.719,0.837,0.867,-0.148,0.2,
18469,nervous system development,0.719,0.781,0.824,-0.105,0.1,
24564,cytosol,0.719,0.673,0.812,-0.093,0.1,
26672,epithelium development,0.719,0.759,0.782,-0.064,0.15,
27182,hydrolase activity,0.719,0.805,0.817,-0.098,0.15,
27818,cytoskeleton organization,0.719,0.828,0.842,-0.123,0.05,
29015,transcription regulator activity,0.719,0.837,0.867,-0.148,0.0,
31731,cytoskeleton organization,0.719,0.828,0.842,-0.123,0.0,
33117,nucleoplasm,0.719,0.777,0.88,-0.161,0.0,
35544,microtubule cytoskeleton,0.719,0.811,0.815,-0.096,0.05,
35736,transcription regulator activity,0.719,0.837,0.867,-0.148,0.05,
36268,oxidoreductase activity,0.719,0.864,0.865,-0.146,0.0,
40102,vacuole,0.719,0.77,0.81,-0.091,0.05,
142,gene expression,0.718,0.683,0.707,0.011,0.5,
1528,oxidoreductase activity,0.718,0.864,0.865,-0.148,0.15,
3197,transferase activity,0.718,0.768,0.733,-0.051,0.05,
3606,response to external biotic stimulus,0.718,0.755,0.77,-0.052,0.25,
6818,oxidoreductase activity,0.718,0.864,0.865,-0.147,0.2,
10089,gene expression,0.718,0.683,0.707,0.011,0.0,
14207,plasma membrane bounded cell projection organization,0.718,0.854,0.801,-0.136,0.2,
15452,oxidoreductase activity,0.718,0.864,0.865,-0.147,0.15,
16394,sexual reproduction,0.718,0.74,0.738,-0.021,0.0,
20282,plastid,0.718,0.801,0.886,-0.168,0.1,
21671,"transferase activity, transferring phosphorus-containing groups",0.718,0.784,0.843,-0.125,0.15,
21848,oxidoreductase activity,0.718,0.864,0.865,-0.147,0.05,
23525,sexual reproduction,0.718,0.74,0.738,-0.022,0.1,
23629,oxidoreductase activity,0.718,0.864,0.865,-0.147,0.15,
26903,oxidoreductase activity,0.718,0.864,0.865,-0.147,0.05,
27562,cell motility,0.718,0.813,0.758,-0.095,0.25,
27925,synapse,0.718,0.781,0.875,-0.156,0.0,
29129,transcription regulator activity,0.718,0.837,0.867,-0.149,0.15,
32024,chromosome,0.718,0.732,0.87,-0.152,0.3,
33350,plastid,0.718,0.801,0.886,-0.168,0.5,
35036,response to abiotic stimulus,0.718,0.757,0.775,-0.057,0.05,
36161,defense response,0.718,0.775,0.775,-0.057,0.5,
37262,plasma membrane bounded cell projection,0.718,0.788,0.776,-0.07,0.0,
38531,oxidoreductase activity,0.718,0.864,0.865,-0.147,0.0,
39980,plastid,0.718,0.801,0.886,-0.168,0.0,
2789,cytoplasmic vesicle,0.717,0.812,0.824,-0.107,0.05,
3776,transcription regulator activity,0.717,0.837,0.867,-0.15,0.1,
10154,oxidoreductase activity,0.717,0.864,0.865,-0.148,0.05,
15329,vacuole,0.717,0.77,0.81,-0.093,0.0,
17631,vacuole,0.717,0.77,0.81,-0.092,0.05,
19170,synapse,0.717,0.781,0.875,-0.158,0.05,
22977,oxidoreductase activity,0.717,0.864,0.865,-0.148,0.15,
24781,cytoskeleton,0.717,0.71,0.816,-0.099,0.0,
25208,synapse,0.717,0.781,0.875,-0.158,0.1,
25378,chromosome,0.717,0.732,0.87,-0.153,0.1,
26980,transferase activity,0.717,0.768,0.733,-0.051,0.0,
27422,microtubule cytoskeleton,0.717,0.811,0.815,-0.098,0.05,
29792,gene expression,0.717,0.683,0.707,0.01,0.15,
37814,chromosome,0.717,0.732,0.87,-0.153,0.15,
40547,Golgi apparatus,0.717,0.796,0.944,-0.227,0.0,
3885,signal transduction,0.716,0.76,0.737,-0.044,0.25,
7193,envelope,0.716,0.659,0.825,-0.109,0.1,
7460,transcription regulator activity,0.716,0.837,0.867,-0.151,0.2,
9821,signaling,0.716,0.747,0.73,-0.03,0.35,
12176,oxidoreductase activity,0.716,0.864,0.865,-0.15,0.1,
15432,cell motility,0.716,0.813,0.758,-0.097,0.2,
16914,oxidoreductase activity,0.716,0.864,0.865,-0.149,0.0,
18851,oxidoreductase activity,0.716,0.864,0.865,-0.15,0.05,
19123,mitochondrion,0.716,0.729,0.878,-0.162,0.0,
20924,synapse,0.716,0.781,0.875,-0.159,0.0,
24703,oxidoreductase activity,0.716,0.864,0.865,-0.149,0.15,
26020,oxidoreductase activity,0.716,0.864,0.865,-0.149,0.15,
31185,oxidoreductase activity,0.716,0.864,0.865,-0.149,0.25,
35174,plastid,0.716,0.801,0.886,-0.17,0.05,
35296,"transferase activity, transferring phosphorus-containing groups",0.716,0.784,0.843,-0.127,0.2,
36705,transmembrane transporter activity,0.716,0.81,0.859,-0.144,0.0,
3300,signal transduction,0.715,0.76,0.737,-0.045,0.4,
4674,neurogenesis,0.715,0.814,0.751,-0.099,0.0,
5103,vesicle,0.715,0.791,0.805,-0.09,0.0,
5746,microtubule cytoskeleton,0.715,0.811,0.815,-0.1,0.1,
6269,transferase activity,0.715,0.768,0.733,-0.054,0.25,
7896,neuron differentiation,0.715,0.847,0.778,-0.132,0.25,
8777,transcription regulator activity,0.715,0.837,0.867,-0.152,0.15,
13150,transmembrane transporter activity,0.715,0.81,0.859,-0.144,0.75,
13923,"transferase activity, transferring phosphorus-containing groups",0.715,0.784,0.843,-0.128,0.0,
15597,transmembrane transporter activity,0.715,0.81,0.859,-0.144,0.05,
16343,oxidoreductase activity,0.715,0.864,0.865,-0.15,0.05,
17751,transferase activity,0.715,0.768,0.733,-0.053,0.35,
20686,oxidoreductase activity,0.715,0.864,0.865,-0.15,0.05,
21736,synapse,0.715,0.781,0.875,-0.16,0.05,
25620,cytosol,0.715,0.673,0.812,-0.097,0.1,
28463,protein localization,0.715,0.743,0.762,-0.047,0.1,
35560,"transferase activity, transferring phosphorus-containing groups",0.715,0.784,0.843,-0.128,0.0,
36665,embryo development,0.715,0.774,0.815,-0.1,0.15,
38291,plastid,0.715,0.801,0.886,-0.171,0.05,
38512,"transferase activity, transferring phosphorus-containing groups",0.715,0.784,0.843,-0.128,0.1,
39,mitochondrion,0.714,0.729,0.878,-0.164,0.5,
5211,cell periphery,0.714,0.67,0.737,-0.023,0.45,
8776,cell motility,0.714,0.813,0.758,-0.099,0.15,
11632,transmembrane transporter activity,0.714,0.81,0.859,-0.146,0.0,
12173,oxidoreductase activity,0.714,0.864,0.865,-0.151,0.05,
12648,oxidoreductase activity,0.714,0.864,0.865,-0.151,0.05,
13641,sexual reproduction,0.714,0.74,0.738,-0.026,0.35,
14143,nuclear lumen,0.714,0.745,0.84,-0.125,0.0,
16198,oxidoreductase activity,0.714,0.864,0.865,-0.151,0.05,
16882,oxidoreductase activity,0.714,0.864,0.865,-0.151,0.1,
19835,synapse,0.714,0.781,0.875,-0.161,0.35,
23387,transmembrane transporter activity,0.714,0.81,0.859,-0.145,0.2,
26835,epithelium development,0.714,0.759,0.782,-0.068,0.0,
28760,transmembrane transporter activity,0.714,0.81,0.859,-0.145,0.05,
30605,cell cycle,0.714,0.69,0.794,-0.079,0.2,
33478,cytoskeleton organization,0.714,0.828,0.842,-0.128,0.15,
35956,oxidoreductase activity,0.714,0.864,0.865,-0.151,0.1,
36015,cytoskeleton,0.714,0.71,0.816,-0.102,0.1,
39156,transcription regulator activity,0.714,0.837,0.867,-0.153,0.05,
39286,gene expression,0.714,0.683,0.707,0.007,0.15,
39649,epithelium development,0.714,0.759,0.782,-0.068,0.35,
39796,synapse,0.714,0.781,0.875,-0.161,0.05,
323,defense response,0.713,0.775,0.775,-0.062,0.45,
1016,sexual reproduction,0.713,0.74,0.738,-0.027,0.1,
4127,cytoskeleton organization,0.713,0.828,0.842,-0.129,0.2,
4410,cell cycle,0.713,0.69,0.794,-0.08,0.0,
6865,chromosome,0.713,0.732,0.87,-0.157,0.1,
11858,defense response to other organism,0.713,0.752,0.756,-0.043,0.05,
13640,nucleoplasm,0.713,0.777,0.88,-0.167,0.0,
14865,catalytic complex,0.713,0.645,0.777,-0.065,0.2,
16225,animal organ development,0.713,0.775,0.757,-0.062,0.8,
18401,Golgi apparatus,0.713,0.796,0.944,-0.231,0.1,
19980,oxidoreductase activity,0.713,0.864,0.865,-0.152,0.25,
20161,transcription regulator activity,0.713,0.837,0.867,-0.154,0.0,
20771,transcription regulator activity,0.713,0.837,0.867,-0.154,0.0,
22141,molecular function regulator activity,0.713,0.739,0.66,-0.027,0.0,
27105,oxidoreductase activity,0.713,0.864,0.865,-0.153,0.3,
27594,"transferase activity, transferring phosphorus-containing groups",0.713,0.784,0.843,-0.13,0.4,
29159,chromosome,0.713,0.732,0.87,-0.156,0.05,
31857,envelope,0.713,0.659,0.825,-0.111,0.1,
32666,nucleoplasm,0.713,0.777,0.88,-0.167,0.05,
34005,epithelium development,0.713,0.759,0.782,-0.069,0.0,
34307,synapse,0.713,0.781,0.875,-0.162,0.1,
36860,catalytic complex,0.713,0.645,0.777,-0.064,0.05,
1160,animal organ morphogenesis,0.712,0.79,0.864,-0.152,0.0,
2807,animal organ morphogenesis,0.712,0.79,0.864,-0.152,0.0,
2856,nervous system development,0.712,0.781,0.824,-0.113,0.25,
8355,animal organ morphogenesis,0.712,0.79,0.864,-0.152,0.1,
15681,plastid,0.712,0.801,0.886,-0.174,0.15,
16604,Golgi apparatus,0.712,0.796,0.944,-0.232,0.0,
17895,neuron projection,0.712,0.832,0.852,-0.14,0.1,
22292,oxidoreductase activity,0.712,0.864,0.865,-0.153,0.0,
23495,transcription regulator activity,0.712,0.837,0.867,-0.155,0.0,
25816,cell junction,0.712,0.796,0.832,-0.12,0.1,
25876,transcription regulator activity,0.712,0.837,0.867,-0.155,0.1,
26280,oxidoreductase activity,0.712,0.864,0.865,-0.153,0.0,
30251,signal transduction,0.712,0.76,0.737,-0.048,0.55,
32182,hydrolase activity,0.712,0.805,0.817,-0.105,0.05,
35200,vacuole,0.712,0.77,0.81,-0.098,0.0,
35942,gene expression,0.712,0.683,0.707,0.005,0.35,
36286,cell cycle,0.712,0.69,0.794,-0.082,0.0,
36744,transmembrane transporter activity,0.712,0.81,0.859,-0.147,0.0,
39031,nucleus,0.712,0.691,0.747,-0.035,0.5,
4051,oxidoreductase activity,0.711,0.864,0.865,-0.154,0.0,
4319,cell projection organization,0.711,0.852,0.796,-0.141,0.0,
5285,endoplasmic reticulum,0.711,0.887,0.964,-0.254,0.05,
8837,transmembrane transporter activity,0.711,0.81,0.859,-0.148,0.0,
12018,oxidoreductase activity,0.711,0.864,0.865,-0.154,0.1,
15493,response to organic substance,0.711,0.717,0.781,-0.069,0.5,
16994,cytoskeleton organization,0.711,0.828,0.842,-0.131,0.05,
18273,neuron projection,0.711,0.832,0.852,-0.141,0.1,
18733,transcription regulator activity,0.711,0.837,0.867,-0.156,0.0,
18918,defense response,0.711,0.775,0.775,-0.064,0.25,
20873,chromosome,0.711,0.732,0.87,-0.159,0.0,
22572,cell cycle,0.711,0.69,0.794,-0.082,0.05,
26388,transcription regulator activity,0.711,0.837,0.867,-0.156,0.0,
29496,endoplasmic reticulum,0.711,0.887,0.964,-0.254,0.05,
32448,hydrolase activity,0.711,0.805,0.817,-0.106,0.05,
33327,animal organ morphogenesis,0.711,0.79,0.864,-0.153,0.55,
34249,signal transduction,0.711,0.76,0.737,-0.049,0.05,
35288,"transferase activity, transferring phosphorus-containing groups",0.711,0.784,0.843,-0.132,0.1,
35531,gene expression,0.711,0.683,0.707,0.004,0.15,
35813,signal transduction,0.711,0.76,0.737,-0.049,0.25,
35870,chromosome,0.711,0.732,0.87,-0.159,0.0,
36375,oxidoreductase activity,0.711,0.864,0.865,-0.154,0.0,
38181,plastid,0.711,0.801,0.886,-0.175,0.0,
40654,transcription regulator activity,0.711,0.837,0.867,-0.156,0.05,
4585,oxidoreductase activity,0.71,0.864,0.865,-0.155,0.0,
6223,chromosome,0.71,0.732,0.87,-0.159,0.0,
12463,catalytic complex,0.71,0.645,0.777,-0.068,0.15,
12710,transcription regulator activity,0.71,0.837,0.867,-0.157,0.05,
14496,transcription regulator activity,0.71,0.837,0.867,-0.157,0.1,
15570,"transferase activity, transferring phosphorus-containing groups",0.71,0.784,0.843,-0.133,0.05,
17218,plastid,0.71,0.801,0.886,-0.176,0.0,
19261,signal transduction,0.71,0.76,0.737,-0.05,0.25,
22710,hydrolase activity,0.71,0.805,0.817,-0.107,0.55,
25834,oxidoreductase activity,0.71,0.864,0.865,-0.156,0.1,
25881,transcription regulator activity,0.71,0.837,0.867,-0.157,0.05,
26329,transferase activity,0.71,0.768,0.733,-0.058,0.15,
27423,transcription regulator activity,0.71,0.837,0.867,-0.157,0.0,
32604,hydrolase activity,0.71,0.805,0.817,-0.107,0.45,
36753,plastid,0.71,0.801,0.886,-0.176,0.0,
38851,transcription regulator activity,0.71,0.837,0.867,-0.157,0.2,
354,"transferase activity, transferring phosphorus-containing groups",0.709,0.784,0.843,-0.134,0.15,
1759,cell junction,0.709,0.796,0.832,-0.123,0.0,
3614,oxidoreductase activity,0.709,0.864,0.865,-0.156,0.1,
3884,"transferase activity, transferring phosphorus-containing groups",0.709,0.784,0.843,-0.134,0.0,
4229,chromosome,0.709,0.732,0.87,-0.161,0.25,
8122,oxidoreductase activity,0.709,0.864,0.865,-0.156,0.05,
8688,transcription regulator activity,0.709,0.837,0.867,-0.158,0.25,
9399,hydrolase activity,0.709,0.805,0.817,-0.108,0.1,
9646,hydrolase activity,0.709,0.805,0.817,-0.108,0.45,
13104,oxidoreductase activity,0.709,0.864,0.865,-0.156,0.25,
14913,transmembrane transporter activity,0.709,0.81,0.859,-0.15,0.0,
20303,animal organ morphogenesis,0.709,0.79,0.864,-0.155,0.25,
20756,sexual reproduction,0.709,0.74,0.738,-0.03,0.2,
23760,oxidoreductase activity,0.709,0.864,0.865,-0.157,0.0,
24540,signal transduction,0.709,0.76,0.737,-0.051,0.1,
25906,neuron projection,0.709,0.832,0.852,-0.143,0.1,
26172,microtubule cytoskeleton,0.709,0.811,0.815,-0.106,0.0,
26947,chromosome,0.709,0.732,0.87,-0.161,0.05,
27169,transporter activity,0.709,0.8,0.841,-0.132,0.1,
27382,animal organ morphogenesis,0.709,0.79,0.864,-0.155,0.0,
32221,epithelium development,0.709,0.759,0.782,-0.074,0.35,
33243,Golgi apparatus,0.709,0.796,0.944,-0.235,0.1,
33935,chromosome,0.709,0.732,0.87,-0.16,0.0,
35405,oxidoreductase activity,0.709,0.864,0.865,-0.156,0.0,
36023,sexual reproduction,0.709,0.74,0.738,-0.03,0.15,
37735,oxidoreductase activity,0.709,0.864,0.865,-0.156,0.05,
38781,transcription regulator activity,0.709,0.837,0.867,-0.158,0.0,
39714,cytoskeleton organization,0.709,0.828,0.842,-0.133,0.15,
144,cell junction,0.708,0.796,0.832,-0.124,0.05,
663,"transferase activity, transferring phosphorus-containing groups",0.708,0.784,0.843,-0.135,0.05,
10239,transcription regulator activity,0.708,0.837,0.867,-0.159,0.1,
12245,catalytic complex,0.708,0.645,0.777,-0.069,0.1,
15513,response to hormone,0.708,0.738,0.745,-0.037,0.05,
15816,transcription regulator activity,0.708,0.837,0.867,-0.159,0.1,
19265,epithelium development,0.708,0.759,0.782,-0.074,0.0,
23351,oxidoreductase activity,0.708,0.864,0.865,-0.157,0.3,
23726,oxidoreductase activity,0.708,0.864,0.865,-0.157,0.05,
25851,defense response,0.708,0.775,0.775,-0.066,0.25,
26049,cell motility,0.708,0.813,0.758,-0.104,0.0,
27413,signal transduction,0.708,0.76,0.737,-0.051,0.0,
28148,oxidoreductase activity,0.708,0.864,0.865,-0.157,0.1,
28843,oxidoreductase activity,0.708,0.864,0.865,-0.157,0.1,
31017,"transferase activity, transferring phosphorus-containing groups",0.708,0.784,0.843,-0.135,0.0,
37592,transmembrane transporter activity,0.708,0.81,0.859,-0.151,0.1,
38423,transcription regulator activity,0.708,0.837,0.867,-0.159,0.05,
39725,oxidoreductase activity,0.708,0.864,0.865,-0.157,0.05,
2371,transmembrane transporter activity,0.707,0.81,0.859,-0.152,0.2,
4919,oxidoreductase activity,0.707,0.864,0.865,-0.158,0.0,
7135,microtubule cytoskeleton,0.707,0.811,0.815,-0.108,0.15,
8356,epithelium development,0.707,0.759,0.782,-0.076,0.05,
8731,embryo development,0.707,0.774,0.815,-0.109,0.1,
14880,oxidoreductase activity,0.707,0.864,0.865,-0.158,0.2,
15688,catalytic complex,0.707,0.645,0.777,-0.07,0.05,
16474,oxidoreductase activity,0.707,0.864,0.865,-0.158,0.05,
17109,cytosol,0.707,0.673,0.812,-0.104,0.0,
18584,transmembrane transporter activity,0.707,0.81,0.859,-0.152,0.35,
19276,oxidoreductase activity,0.707,0.864,0.865,-0.159,0.35,
22423,cytoplasmic vesicle,0.707,0.812,0.824,-0.117,0.05,
23718,oxidoreductase activity,0.707,0.864,0.865,-0.158,0.15,
25571,oxidoreductase activity,0.707,0.864,0.865,-0.158,0.2,
34377,transcription regulator activity,0.707,0.837,0.867,-0.16,0.1,
36170,transporter activity,0.707,0.8,0.841,-0.134,0.35,
37026,endoplasmic reticulum,0.707,0.887,0.964,-0.258,0.0,
38021,transmembrane transporter activity,0.707,0.81,0.859,-0.153,0.0,
38348,transcription regulator activity,0.707,0.837,0.867,-0.16,0.1,
40277,generation of neurons,0.707,0.839,0.76,-0.133,0.0,
40425,transmembrane transporter activity,0.707,0.81,0.859,-0.152,0.0,
343,plastid,0.706,0.801,0.886,-0.18,0.0,
1240,cell projection organization,0.706,0.852,0.796,-0.146,0.05,
2158,defense response,0.706,0.775,0.775,-0.069,0.3,
7016,catalytic complex,0.706,0.645,0.777,-0.071,0.15,
9346,epithelium development,0.706,0.759,0.782,-0.076,0.0,
12477,molecular function regulator activity,0.706,0.739,0.66,-0.033,0.1,
17042,microtubule cytoskeleton,0.706,0.811,0.815,-0.109,0.1,
19206,signal transduction,0.706,0.76,0.737,-0.054,0.2,
23605,plasma membrane,0.706,0.676,0.768,-0.062,0.4,
23863,transcription regulator activity,0.706,0.837,0.867,-0.161,0.0,
23875,"transferase activity, transferring phosphorus-containing groups",0.706,0.784,0.843,-0.136,0.05,
25084,"transferase activity, transferring phosphorus-containing groups",0.706,0.784,0.843,-0.137,0.15,
29855,hydrolase activity,0.706,0.805,0.817,-0.111,0.15,
30054,cytoskeleton,0.706,0.71,0.816,-0.11,0.0,
32312,transmembrane transporter activity,0.706,0.81,0.859,-0.153,0.15,
32858,transcription regulator activity,0.706,0.837,0.867,-0.161,0.1,
36019,transmembrane transporter activity,0.706,0.81,0.859,-0.153,0.25,
36483,Golgi apparatus,0.706,0.796,0.944,-0.237,0.0,
38597,oxidoreductase activity,0.706,0.864,0.865,-0.159,0.15,
38927,"transferase activity, transferring phosphorus-containing groups",0.706,0.784,0.843,-0.136,0.0,
39732,oxidoreductase activity,0.706,0.864,0.865,-0.159,0.15,
40797,neuron projection,0.706,0.832,0.852,-0.146,0.0,
7,hydrolase activity,0.705,0.805,0.817,-0.112,0.1,
237,chromosome,0.705,0.732,0.87,-0.165,0.0,
786,transferase activity,0.705,0.768,0.733,-0.064,0.4,
4356,transcription regulator activity,0.705,0.837,0.867,-0.162,0.0,
4884,transmembrane transporter activity,0.705,0.81,0.859,-0.154,0.05,
5653,transporter activity,0.705,0.8,0.841,-0.136,0.15,
5753,oxidoreductase activity,0.705,0.864,0.865,-0.16,0.15,
8042,hydrolase activity,0.705,0.805,0.817,-0.112,0.45,
10415,cytoskeleton,0.705,0.71,0.816,-0.111,0.1,
10570,molecular function regulator activity,0.705,0.739,0.66,-0.035,0.0,
12556,oxidoreductase activity,0.705,0.864,0.865,-0.16,0.0,
13452,transcription regulator activity,0.705,0.837,0.867,-0.162,0.05,
13812,transmembrane transporter activity,0.705,0.81,0.859,-0.154,0.3,
17640,cytoskeleton organization,0.705,0.828,0.842,-0.137,0.0,
19046,oxidoreductase activity,0.705,0.864,0.865,-0.16,0.0,
19383,transcription regulator activity,0.705,0.837,0.867,-0.162,0.1,
21404,oxidoreductase activity,0.705,0.864,0.865,-0.16,0.1,
26867,transcription regulator activity,0.705,0.837,0.867,-0.162,0.1,
27394,"transferase activity, transferring phosphorus-containing groups",0.705,0.784,0.843,-0.138,0.0,
28298,transferase activity,0.705,0.768,0.733,-0.064,0.25,
30670,gene expression,0.705,0.683,0.707,-0.002,0.1,
32998,chromosome,0.705,0.732,0.87,-0.165,0.05,
38053,transmembrane transporter activity,0.705,0.81,0.859,-0.154,0.0,
40517,oxidoreductase activity,0.705,0.864,0.865,-0.16,0.05,
990,endoplasmic reticulum,0.704,0.887,0.964,-0.261,0.2,
1322,transmembrane transporter activity,0.704,0.81,0.859,-0.155,0.05,
9428,signal transduction,0.704,0.76,0.737,-0.056,0.0,
10259,molecular function regulator activity,0.704,0.739,0.66,-0.036,0.1,
11080,"transferase activity, transferring phosphorus-containing groups",0.704,0.784,0.843,-0.139,0.2,
11245,transmembrane transporter activity,0.704,0.81,0.859,-0.155,0.55,
12856,endoplasmic reticulum,0.704,0.887,0.964,-0.26,0.3,
13233,neuron projection,0.704,0.832,0.852,-0.148,0.1,
15567,oxidoreductase activity,0.704,0.864,0.865,-0.162,0.2,
15819,transcription regulator activity,0.704,0.837,0.867,-0.163,0.1,
17944,oxidoreductase activity,0.704,0.864,0.865,-0.161,0.2,
18525,molecular function regulator activity,0.704,0.739,0.66,-0.036,0.05,
22443,oxidoreductase activity,0.704,0.864,0.865,-0.161,0.1,
23921,defense response to other organism,0.704,0.752,0.756,-0.052,0.1,
24684,"transferase activity, transferring phosphorus-containing groups",0.704,0.784,0.843,-0.139,0.3,
26469,cell projection organization,0.704,0.852,0.796,-0.148,0.05,
27021,gene expression,0.704,0.683,0.707,-0.003,0.65,
30622,oxidoreductase activity,0.704,0.864,0.865,-0.161,0.0,
32571,signal transduction,0.704,0.76,0.737,-0.056,0.4,
32965,oxidoreductase activity,0.704,0.864,0.865,-0.161,0.2,
33349,oxidoreductase activity,0.704,0.864,0.865,-0.161,0.0,
33791,cell cycle,0.704,0.69,0.794,-0.09,0.15,
34296,transcription regulator activity,0.704,0.837,0.867,-0.163,0.25,
35158,"transferase activity, transferring phosphorus-containing groups",0.704,0.784,0.843,-0.139,0.15,
39052,transmembrane transporter activity,0.704,0.81,0.859,-0.155,0.15,
52,plastid,0.703,0.801,0.886,-0.182,0.0,
1576,cell cycle,0.703,0.69,0.794,-0.091,0.05,
3637,cell motility,0.703,0.813,0.758,-0.11,0.15,
5090,gene expression,0.703,0.683,0.707,-0.004,0.15,
8360,transcription regulator activity,0.703,0.837,0.867,-0.164,0.0,
11738,animal organ morphogenesis,0.703,0.79,0.864,-0.161,0.35,
12754,transcription regulator activity,0.703,0.837,0.867,-0.164,0.1,
13013,tissue development,0.703,0.754,0.73,-0.052,0.25,
13262,response to hormone,0.703,0.738,0.745,-0.041,0.25,
13891,response to hormone,0.703,0.738,0.745,-0.042,0.0,
15832,nuclear lumen,0.703,0.745,0.84,-0.137,0.3,
16917,defense response to other organism,0.703,0.752,0.756,-0.052,0.0,
18641,"transferase activity, transferring phosphorus-containing groups",0.703,0.784,0.843,-0.14,0.05,
26792,oxidoreductase activity,0.703,0.864,0.865,-0.162,0.0,
27068,transcription regulator activity,0.703,0.837,0.867,-0.164,0.05,
27311,synapse,0.703,0.781,0.875,-0.171,0.1,
27364,gene expression,0.703,0.683,0.707,-0.004,0.2,
28705,oxidoreductase activity,0.703,0.864,0.865,-0.162,0.0,
31517,sexual reproduction,0.703,0.74,0.738,-0.036,0.35,
34583,microtubule cytoskeleton,0.703,0.811,0.815,-0.112,0.15,
39053,"transferase activity, transferring phosphorus-containing groups",0.703,0.784,0.843,-0.14,0.1,
40812,defense response to other organism,0.703,0.752,0.756,-0.052,0.0,
40944,oxidoreductase activity,0.703,0.864,0.865,-0.162,0.1,
2165,hydrolase activity,0.702,0.805,0.817,-0.115,0.05,
3880,transmembrane transporter activity,0.702,0.81,0.859,-0.157,0.05,
5101,transcription regulator activity,0.702,0.837,0.867,-0.165,0.15,
6594,vesicle,0.702,0.791,0.805,-0.104,0.25,
7096,animal organ morphogenesis,0.702,0.79,0.864,-0.162,0.15,
10327,cell motility,0.702,0.813,0.758,-0.111,0.2,
12090,cell cycle,0.702,0.69,0.794,-0.091,0.0,
13451,chromosome,0.702,0.732,0.87,-0.168,0.0,
18903,"transferase activity, transferring phosphorus-containing groups",0.702,0.784,0.843,-0.141,0.0,
19627,transmembrane transporter activity,0.702,0.81,0.859,-0.157,0.2,
21893,oxidoreductase activity,0.702,0.864,0.865,-0.163,0.0,
21932,oxidoreductase activity,0.702,0.864,0.865,-0.163,0.05,
23985,embryo development,0.702,0.774,0.815,-0.114,0.05,
24309,plastid,0.702,0.801,0.886,-0.183,0.8,
28438,cell cycle,0.702,0.69,0.794,-0.092,0.25,
28467,mitochondrion,0.702,0.729,0.878,-0.176,0.55,
30383,transcription regulator activity,0.702,0.837,0.867,-0.165,0.05,
32041,post-embryonic development,0.702,0.774,0.771,-0.072,0.2,
33184,cell cycle,0.702,0.69,0.794,-0.091,0.2,
33206,"transferase activity, transferring phosphorus-containing groups",0.702,0.784,0.843,-0.141,0.0,
34605,transcription regulator activity,0.702,0.837,0.867,-0.165,0.05,
34796,endoplasmic reticulum,0.702,0.887,0.964,-0.263,0.05,
35454,oxidoreductase activity,0.702,0.864,0.865,-0.163,0.0,
36932,transcription regulator activity,0.702,0.837,0.867,-0.165,0.0,
36966,defense response,0.702,0.775,0.775,-0.073,0.1,
37523,cytoskeleton organization,0.702,0.828,0.842,-0.14,0.25,
37770,gene expression,0.702,0.683,0.707,-0.005,0.2,
464,oxidoreductase activity,0.701,0.864,0.865,-0.164,0.1,
1730,defense response to other organism,0.701,0.752,0.756,-0.055,0.15,
5506,gene expression,0.701,0.683,0.707,-0.006,0.05,
9289,oxidoreductase activity,0.701,0.864,0.865,-0.164,0.1,
9477,synapse,0.701,0.781,0.875,-0.173,0.0,
11279,endoplasmic reticulum,0.701,0.887,0.964,-0.264,0.05,
11473,oxidoreductase activity,0.701,0.864,0.865,-0.164,0.05,
14232,synapse,0.701,0.781,0.875,-0.173,0.1,
15459,chromosome,0.701,0.732,0.87,-0.169,0.0,
16725,"transferase activity, transferring phosphorus-containing groups",0.701,0.784,0.843,-0.142,0.5,
18364,microtubule cytoskeleton,0.701,0.811,0.815,-0.114,0.05,
18536,hydrolase activity,0.701,0.805,0.817,-0.117,0.1,
20008,gene expression,0.701,0.683,0.707,-0.006,0.0,
20876,oxidoreductase activity,0.701,0.864,0.865,-0.164,0.1,
21720,synapse,0.701,0.781,0.875,-0.174,0.0,
21942,microtubule cytoskeleton,0.701,0.811,0.815,-0.114,0.45,
23625,neuron projection,0.701,0.832,0.852,-0.151,0.0,
24316,post-embryonic development,0.701,0.774,0.771,-0.073,0.3,
27049,signal transduction,0.701,0.76,0.737,-0.058,0.0,
27081,transmembrane transporter activity,0.701,0.81,0.859,-0.158,0.0,
28647,establishment of localization in cell,0.701,0.752,0.748,-0.051,0.1,
29234,synapse,0.701,0.781,0.875,-0.173,0.0,
29623,oxidoreductase activity,0.701,0.864,0.865,-0.164,0.4,
30098,generation of neurons,0.701,0.839,0.76,-0.139,0.15,
31002,chromosome,0.701,0.732,0.87,-0.169,0.2,
32276,cytoskeleton organization,0.701,0.828,0.842,-0.141,0.05,
33352,Golgi apparatus,0.701,0.796,0.944,-0.243,0.0,
33393,oxidoreductase activity,0.701,0.864,0.865,-0.164,0.0,
33982,plastid,0.701,0.801,0.886,-0.185,0.0,
36536,transcription regulator activity,0.701,0.837,0.867,-0.166,0.05,
37036,epithelium development,0.701,0.759,0.782,-0.082,0.05,
