feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
15323,endoplasmic reticulum,0.512,0.577,0.619,-0.107,0.05,
15979,plasma membrane bounded cell projection organization,0.512,0.737,0.78,-0.268,0.0,
15982,"transferase activity, transferring phosphorus-containing groups",0.512,0.776,0.81,-0.298,0.0,
16651,molecular function regulator activity,0.512,0.626,0.7,-0.188,0.0,
17250,plasma membrane bounded cell projection organization,0.512,0.737,0.78,-0.268,0.0,
18107,plasma membrane bounded cell projection organization,0.512,0.737,0.78,-0.268,0.0,
19239,molecular function regulator activity,0.512,0.626,0.7,-0.187,0.0,
19407,plasma membrane bounded cell projection organization,0.512,0.737,0.78,-0.268,0.0,
20922,plasma membrane bounded cell projection organization,0.512,0.737,0.78,-0.268,0.0,
21317,endoplasmic reticulum,0.512,0.577,0.619,-0.107,0.25,
24480,plasma membrane bounded cell projection organization,0.512,0.737,0.78,-0.268,0.0,
27011,plasma membrane bounded cell projection organization,0.512,0.737,0.78,-0.268,0.05,
31322,endoplasmic reticulum,0.512,0.577,0.619,-0.106,0.2,
31720,molecular function regulator activity,0.512,0.626,0.7,-0.187,0.0,
33708,plasma membrane bounded cell projection organization,0.512,0.737,0.78,-0.268,0.0,
34705,nervous system development,0.512,0.675,0.728,-0.216,0.25,
35190,endoplasmic reticulum,0.512,0.577,0.619,-0.107,0.15,
35941,transcription regulator activity,0.512,0.781,0.81,-0.298,0.35,
36441,endoplasmic reticulum,0.512,0.577,0.619,-0.107,0.05,
38698,plasma membrane bounded cell projection organization,0.512,0.737,0.78,-0.268,0.0,
1106,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
1569,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
2154,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
2380,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
3204,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
4037,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
4100,molecular function regulator activity,0.511,0.626,0.7,-0.189,0.0,
4164,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
5333,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
5414,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
6850,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
6900,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.05,
7758,external encapsulating structure,0.511,0.653,0.629,-0.141,0.15,
7982,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
8440,endoplasmic reticulum,0.511,0.577,0.619,-0.108,0.05,
8852,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
9582,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
9793,endoplasmic reticulum,0.511,0.577,0.619,-0.108,0.05,
10525,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
10841,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
11503,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
11547,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
11678,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
11873,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.268,0.0,
11898,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.05,
12149,molecular function regulator activity,0.511,0.626,0.7,-0.189,0.0,
12292,molecular function regulator activity,0.511,0.626,0.7,-0.189,0.0,
12303,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.05,
13584,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.05,
13983,sexual reproduction,0.511,0.589,0.595,-0.085,0.0,
15763,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
15849,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.05,
17051,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.268,0.0,
17587,endoplasmic reticulum,0.511,0.577,0.619,-0.108,0.05,
17822,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
18907,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
19126,molecular function regulator activity,0.511,0.626,0.7,-0.189,0.0,
19206,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
19512,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
19637,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.05,
20176,defense response,0.511,0.581,0.573,-0.07,0.0,
20314,endoplasmic reticulum,0.511,0.577,0.619,-0.107,0.0,
20842,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
21463,endoplasmic reticulum,0.511,0.577,0.619,-0.108,0.05,
21539,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
21670,endoplasmic reticulum,0.511,0.577,0.619,-0.108,0.05,
21800,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
21919,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
21938,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
22674,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
23113,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
23412,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
24030,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
24090,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
24529,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
24968,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.268,0.0,
26563,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.05,
27237,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
28018,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.1,
28157,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
28867,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
29189,endoplasmic reticulum,0.511,0.577,0.619,-0.108,0.05,
30115,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.268,0.0,
30978,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
31207,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
31636,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
31849,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.05,
32013,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
32926,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
33021,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.05,
33974,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
34618,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.15,
35196,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
35261,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.05,
35279,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
35641,molecular function regulator activity,0.511,0.626,0.7,-0.188,0.0,
36338,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.05,
36993,molecular function regulator activity,0.511,0.626,0.7,-0.189,0.0,
37629,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
38320,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
38511,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
39716,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.268,0.0,
40542,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.05,
40874,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
40891,plasma membrane bounded cell projection organization,0.511,0.737,0.78,-0.269,0.0,
1391,defense response,0.51,0.581,0.573,-0.071,0.2,
1537,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
1733,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
1760,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
1812,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
2050,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
2061,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
2870,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
2886,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.269,0.0,
2921,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
2997,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
3431,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
3860,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
4026,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.269,0.0,
4079,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
4375,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
4622,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
4721,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.269,0.0,
4746,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
4751,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.269,0.0,
5236,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
5387,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
5505,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
5578,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
5606,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
5887,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.269,0.05,
6271,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.269,0.0,
6461,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
6745,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
7058,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
7345,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
7594,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
7637,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
8125,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
8247,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
8776,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.269,0.0,
9150,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
9668,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
9862,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
10394,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
10748,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
11117,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
11582,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
11630,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
11718,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
11806,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
11908,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
12537,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
12829,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
12834,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
12843,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
12908,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
12964,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
12969,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
13031,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
13140,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
13452,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
13499,endoplasmic reticulum,0.51,0.577,0.619,-0.108,0.15,
14679,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
15213,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
15449,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
15601,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
15886,endoplasmic reticulum,0.51,0.577,0.619,-0.109,0.1,
15973,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
16462,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.1,
16579,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
16638,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
16697,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
16771,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
16930,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
17295,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
17357,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
17386,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
17462,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.269,0.05,
17992,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
18405,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
18539,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
18981,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
19012,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
19151,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
19577,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
19945,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
20147,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
20418,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
20708,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
20752,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
21013,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
21036,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
21132,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.269,0.0,
21555,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.1,
21809,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
22082,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
22452,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
22719,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
22750,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
22873,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
22917,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
22925,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
23093,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
23358,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
23406,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
23590,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
23731,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
24022,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
24072,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
24106,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
24395,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
24468,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
24494,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
24857,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
24899,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
25080,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.1,
25218,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
25442,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
25687,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
25979,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
26399,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
26452,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
26720,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
26754,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
26782,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
26845,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
26864,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
27060,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
27173,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
27223,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
27275,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
27477,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
27661,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
27970,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
27990,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
27996,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
28347,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
28359,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
28486,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
28985,endoplasmic reticulum,0.51,0.577,0.619,-0.109,0.1,
29022,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
29069,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
29528,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
29562,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
29641,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
29669,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
30090,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
30183,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
30194,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
30379,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
30480,molecular function regulator activity,0.51,0.626,0.7,-0.19,0.0,
30508,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
31200,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
31359,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
31623,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
31798,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
31859,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
31884,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
32342,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
32352,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
32651,molecular function regulator activity,0.51,0.626,0.7,-0.19,0.0,
32706,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
32839,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
33355,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
33373,molecular function regulator activity,0.51,0.626,0.7,-0.189,0.0,
33396,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
33714,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
33906,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
34253,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
34295,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
35109,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
35324,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
36041,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
36042,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
36582,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
37021,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
37182,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
37830,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.269,0.0,
37903,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
37994,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
38559,molecular function regulator activity,0.51,0.626,0.7,-0.189,0.0,
38672,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
39283,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
39449,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.05,
39481,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
39661,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
39748,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.269,0.0,
40015,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
40126,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
40201,plasma membrane bounded cell projection organization,0.51,0.737,0.78,-0.27,0.0,
251,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
332,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.1,
639,molecular function regulator activity,0.509,0.626,0.7,-0.191,0.0,
1194,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.1,
2310,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
2641,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
3170,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
3460,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
3660,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
3744,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.0,
4370,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
5282,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
5363,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
5627,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
5734,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
6004,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
6033,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.15,
6097,endoplasmic reticulum,0.509,0.577,0.619,-0.11,0.1,
6109,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.0,
8780,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.0,
9120,molecular function regulator activity,0.509,0.626,0.7,-0.191,0.0,
9538,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
9558,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
9655,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
9671,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.0,
10739,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
12237,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
13572,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
15287,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.1,
15303,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
15379,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
15429,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.1,
15658,neurogenesis,0.509,0.699,0.722,-0.213,0.0,
15832,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
16181,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
17181,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.0,
17965,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
18640,molecular function regulator activity,0.509,0.626,0.7,-0.191,0.0,
19157,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
19964,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
20121,molecular function regulator activity,0.509,0.626,0.7,-0.191,0.0,
20360,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
20638,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
21017,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
21074,molecular function regulator activity,0.509,0.626,0.7,-0.191,0.05,
23970,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.0,
24059,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
24246,nuclear lumen,0.509,0.652,0.644,-0.143,0.0,
24265,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
24287,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
24486,molecular function regulator activity,0.509,0.626,0.7,-0.191,0.0,
24563,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.05,
25145,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.05,
25205,animal organ morphogenesis,0.509,0.694,0.754,-0.245,0.0,
26219,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.271,0.1,
26291,plasma membrane bounded cell projection organization,0.509,0.737,0.78,-0.27,0.0,
