feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
18564,oxidoreductase activity,0.699,0.862,0.9,-0.201,0.05,
18915,oxidoreductase activity,0.699,0.862,0.9,-0.201,0.3,
19062,cell surface receptor signaling pathway,0.699,0.782,0.846,-0.147,0.05,
20510,transmembrane transporter activity,0.699,0.9,0.937,-0.239,0.0,
20946,cell surface receptor signaling pathway,0.699,0.782,0.846,-0.147,0.05,
22265,transmembrane transporter activity,0.699,0.9,0.937,-0.238,0.2,
22495,cell surface receptor signaling pathway,0.699,0.782,0.846,-0.147,0.0,
25658,synapse,0.699,0.827,0.897,-0.198,0.05,
26531,nucleoplasm,0.699,0.764,0.9,-0.201,0.4,
28038,cell surface receptor signaling pathway,0.699,0.782,0.846,-0.146,0.0,
30015,kinase activity,0.699,0.808,0.83,-0.13,0.05,
30352,post-embryonic development,0.699,0.801,0.819,-0.12,0.0,
30437,transmembrane transporter activity,0.699,0.9,0.937,-0.238,0.0,
31665,oxidoreductase activity,0.699,0.862,0.9,-0.201,0.05,
35073,catalytic complex,0.699,0.717,0.719,-0.02,0.2,
36032,cell surface receptor signaling pathway,0.699,0.782,0.846,-0.146,0.0,
36536,cell surface receptor signaling pathway,0.699,0.782,0.846,-0.146,0.0,
37897,kinase activity,0.699,0.808,0.83,-0.131,0.15,
38666,neuron projection,0.699,0.797,0.894,-0.195,0.05,
40257,transcription regulator activity,0.699,0.852,0.918,-0.219,0.0,
2335,chromosome,0.698,0.778,0.844,-0.145,0.1,
4417,kinase activity,0.698,0.808,0.83,-0.132,0.05,
9133,kinase activity,0.698,0.808,0.83,-0.132,0.0,
9226,plasma membrane region,0.698,0.755,0.826,-0.128,0.05,
9259,cell surface receptor signaling pathway,0.698,0.782,0.846,-0.148,0.0,
9821,gene expression,0.698,0.747,0.764,-0.066,0.1,
15318,cell surface receptor signaling pathway,0.698,0.782,0.846,-0.148,0.05,
15795,chromosome,0.698,0.778,0.844,-0.146,0.1,
19342,oxidoreductase activity,0.698,0.862,0.9,-0.201,0.0,
23109,oxidoreductase activity,0.698,0.862,0.9,-0.202,0.1,
23415,cytoskeleton,0.698,0.832,0.884,-0.186,0.15,
24558,oxidoreductase activity,0.698,0.862,0.9,-0.202,0.4,
24672,chromosome,0.698,0.778,0.844,-0.145,0.0,
29452,transcription regulator activity,0.698,0.852,0.918,-0.22,0.1,
33243,transmembrane transporter activity,0.698,0.9,0.937,-0.24,0.05,
33376,cell surface receptor signaling pathway,0.698,0.782,0.846,-0.147,0.0,
35397,oxidoreductase activity,0.698,0.862,0.9,-0.202,0.6,
35508,synapse,0.698,0.827,0.897,-0.199,0.1,
37202,kinase activity,0.698,0.808,0.83,-0.132,0.25,
37571,oxidoreductase activity,0.698,0.862,0.9,-0.202,0.0,
38755,chromosome,0.698,0.778,0.844,-0.146,0.05,
39913,cell surface receptor signaling pathway,0.698,0.782,0.846,-0.148,0.1,
4696,sexual reproduction,0.697,0.696,0.753,-0.055,0.1,
5584,transmembrane transporter activity,0.697,0.9,0.937,-0.24,0.0,
5797,gene expression,0.697,0.747,0.764,-0.066,0.25,
6528,oxidoreductase activity,0.697,0.862,0.9,-0.203,0.1,
7002,cell surface receptor signaling pathway,0.697,0.782,0.846,-0.149,0.2,
7109,plasma membrane region,0.697,0.755,0.826,-0.128,0.0,
7697,catalytic complex,0.697,0.717,0.719,-0.021,0.0,
8178,cell surface receptor signaling pathway,0.697,0.782,0.846,-0.148,0.0,
10262,kinase activity,0.697,0.808,0.83,-0.133,0.05,
11136,chromosome,0.697,0.778,0.844,-0.147,0.15,
11473,transmembrane transporter activity,0.697,0.9,0.937,-0.241,0.15,
11866,oxidoreductase activity,0.697,0.862,0.9,-0.203,0.0,
13909,plasma membrane region,0.697,0.755,0.826,-0.129,0.2,
15149,kinase activity,0.697,0.808,0.83,-0.133,0.05,
15659,plasma membrane region,0.697,0.755,0.826,-0.129,0.1,
16001,transferase activity,0.697,0.73,0.799,-0.102,0.3,
16284,transcription regulator activity,0.697,0.852,0.918,-0.221,0.0,
17871,response to lipid,0.697,0.799,0.811,-0.114,0.1,
17939,plasma membrane bounded cell projection organization,0.697,0.904,0.813,-0.206,0.0,
22229,neuron projection,0.697,0.797,0.894,-0.196,0.1,
25194,oxidoreductase activity,0.697,0.862,0.9,-0.203,0.0,
25272,kinase activity,0.697,0.808,0.83,-0.133,0.0,
25604,plasma membrane region,0.697,0.755,0.826,-0.129,0.0,
28003,cell cycle,0.697,0.808,0.905,-0.208,0.0,
29382,oxidoreductase activity,0.697,0.862,0.9,-0.202,0.2,
30068,transcription regulator activity,0.697,0.852,0.918,-0.221,0.0,
30362,transferase activity,0.697,0.73,0.799,-0.102,0.5,
30925,cytoskeleton,0.697,0.832,0.884,-0.188,0.05,
33224,kinase activity,0.697,0.808,0.83,-0.132,0.05,
33479,oxidoreductase activity,0.697,0.862,0.9,-0.203,0.25,
34726,chromosome,0.697,0.778,0.844,-0.147,0.0,
35305,gene expression,0.697,0.747,0.764,-0.067,0.05,
38116,kinase activity,0.697,0.808,0.83,-0.133,0.0,
1265,oxidoreductase activity,0.696,0.862,0.9,-0.203,0.0,
5572,cell surface receptor signaling pathway,0.696,0.782,0.846,-0.15,0.05,
7079,cell surface receptor signaling pathway,0.696,0.782,0.846,-0.149,0.1,
10509,kinase activity,0.696,0.808,0.83,-0.134,0.0,
11037,kinase activity,0.696,0.808,0.83,-0.134,0.0,
12562,cell surface receptor signaling pathway,0.696,0.782,0.846,-0.15,0.05,
17338,microtubule cytoskeleton,0.696,0.902,0.918,-0.222,0.1,
19477,nucleoplasm,0.696,0.764,0.9,-0.204,0.05,
19646,plasma membrane region,0.696,0.755,0.826,-0.13,0.0,
20229,animal organ development,0.696,0.792,0.846,-0.151,0.05,
20387,kinase activity,0.696,0.808,0.83,-0.133,0.05,
21157,transcription regulator activity,0.696,0.852,0.918,-0.222,0.2,
24925,envelope,0.696,0.662,0.763,-0.067,0.1,
29171,Golgi apparatus,0.696,0.831,0.935,-0.239,0.0,
29862,oxidoreductase activity,0.696,0.862,0.9,-0.203,0.05,
30873,hydrolase activity,0.696,0.815,0.827,-0.131,0.05,
32573,chromosome,0.696,0.778,0.844,-0.147,0.0,
34509,gene expression,0.696,0.747,0.764,-0.067,0.3,
35334,oxidoreductase activity,0.696,0.862,0.9,-0.203,0.1,
3230,transcription regulator activity,0.695,0.852,0.918,-0.224,0.0,
4142,establishment of localization in cell,0.695,0.767,0.813,-0.118,0.15,
4320,cell cycle,0.695,0.808,0.905,-0.21,0.6,
6464,Golgi apparatus,0.695,0.831,0.935,-0.24,0.0,
8479,oxidoreductase activity,0.695,0.862,0.9,-0.205,0.2,
10521,chromosome,0.695,0.778,0.844,-0.149,0.0,
12039,oxidoreductase activity,0.695,0.862,0.9,-0.205,0.0,
12879,transporter activity,0.695,0.892,0.92,-0.225,0.1,
15107,transmembrane transporter activity,0.695,0.9,0.937,-0.243,0.1,
16824,cell surface receptor signaling pathway,0.695,0.782,0.846,-0.151,0.05,
21169,transmembrane transporter activity,0.695,0.9,0.937,-0.242,0.05,
22714,response to lipid,0.695,0.799,0.811,-0.116,0.05,
24873,gene expression,0.695,0.747,0.764,-0.068,0.1,
26827,transporter activity,0.695,0.892,0.92,-0.225,0.0,
26940,oxidoreductase activity,0.695,0.862,0.9,-0.204,0.4,
28368,gene expression,0.695,0.747,0.764,-0.068,0.5,
28695,mitochondrion,0.695,0.779,0.826,-0.131,0.0,
29855,endoplasmic reticulum,0.695,0.952,0.952,-0.257,0.1,
32056,transmembrane transporter activity,0.695,0.9,0.937,-0.242,0.0,
33220,plasma membrane bounded cell projection,0.695,0.765,0.768,-0.074,0.25,
37146,cell surface receptor signaling pathway,0.695,0.782,0.846,-0.15,0.2,
39656,transcription regulator activity,0.695,0.852,0.918,-0.223,0.0,
40753,oxidoreductase activity,0.695,0.862,0.9,-0.205,0.0,
4462,cell surface receptor signaling pathway,0.694,0.782,0.846,-0.152,0.0,
5327,nitrogen compound transport,0.694,0.648,0.76,-0.066,0.2,
8019,endoplasmic reticulum,0.694,0.952,0.952,-0.258,0.1,
10366,cell cycle,0.694,0.808,0.905,-0.211,0.0,
12289,oxidoreductase activity,0.694,0.862,0.9,-0.205,0.05,
13468,external encapsulating structure,0.694,0.792,0.809,-0.115,0.05,
15640,oxidoreductase activity,0.694,0.862,0.9,-0.205,0.0,
15718,tissue development,0.694,0.694,0.815,-0.12,0.05,
16305,microtubule cytoskeleton,0.694,0.902,0.918,-0.223,0.35,
16437,oxidoreductase activity,0.694,0.862,0.9,-0.206,0.4,
16591,cytoskeleton,0.694,0.832,0.884,-0.19,0.15,
18784,nucleoplasm,0.694,0.764,0.9,-0.206,0.2,
18923,gene expression,0.694,0.747,0.764,-0.069,0.2,
19011,oxidoreductase activity,0.694,0.862,0.9,-0.205,0.0,
19181,cytoskeleton,0.694,0.832,0.884,-0.191,0.0,
19973,cell surface receptor signaling pathway,0.694,0.782,0.846,-0.151,0.0,
21044,cell cycle,0.694,0.808,0.905,-0.211,0.1,
21364,envelope,0.694,0.662,0.763,-0.07,0.0,
21432,kinase activity,0.694,0.808,0.83,-0.135,0.0,
22387,external encapsulating structure,0.694,0.792,0.809,-0.115,0.05,
25854,oxidoreductase activity,0.694,0.862,0.9,-0.206,0.0,
26792,cytoplasmic vesicle,0.694,0.756,0.872,-0.178,0.05,
29152,plasma membrane region,0.694,0.755,0.826,-0.132,0.0,
29627,cytoplasmic vesicle,0.694,0.756,0.872,-0.177,0.2,
32321,cell cycle,0.694,0.808,0.905,-0.212,0.1,
35386,oxidoreductase activity,0.694,0.862,0.9,-0.206,0.0,
35847,generation of neurons,0.694,0.852,0.815,-0.158,0.15,
37770,transcription regulator activity,0.694,0.852,0.918,-0.225,0.0,
37840,oxidoreductase activity,0.694,0.862,0.9,-0.206,0.1,
40191,kinase activity,0.694,0.808,0.83,-0.136,0.0,
677,post-embryonic development,0.693,0.801,0.819,-0.126,0.0,
1826,chromosome,0.693,0.778,0.844,-0.15,0.1,
2146,catalytic complex,0.693,0.717,0.719,-0.025,0.25,
7912,molecular function regulator activity,0.693,0.661,0.771,-0.079,0.1,
12642,oxidoreductase activity,0.693,0.862,0.9,-0.207,0.25,
13294,transcription regulator activity,0.693,0.852,0.918,-0.225,0.0,
14117,microtubule cytoskeleton,0.693,0.902,0.918,-0.224,0.1,
17676,chromosome,0.693,0.778,0.844,-0.15,0.4,
17930,kinase activity,0.693,0.808,0.83,-0.137,0.1,
18717,kinase activity,0.693,0.808,0.83,-0.137,0.0,
18811,catalytic complex,0.693,0.717,0.719,-0.026,0.4,
19659,transmembrane transporter activity,0.693,0.9,0.937,-0.245,0.0,
20178,chromosome,0.693,0.778,0.844,-0.151,0.05,
20708,oxidoreductase activity,0.693,0.862,0.9,-0.207,0.25,
20789,molecular function regulator activity,0.693,0.661,0.771,-0.079,0.0,
24418,animal organ morphogenesis,0.693,0.737,0.881,-0.187,0.0,
24555,chromosome,0.693,0.778,0.844,-0.15,0.0,
26099,synapse,0.693,0.827,0.897,-0.204,0.0,
27550,plasma membrane region,0.693,0.755,0.826,-0.133,0.05,
28258,oxidoreductase activity,0.693,0.862,0.9,-0.206,0.2,
30142,chromosome,0.693,0.778,0.844,-0.151,0.15,
30690,oxidoreductase activity,0.693,0.862,0.9,-0.207,0.05,
31467,cell surface receptor signaling pathway,0.693,0.782,0.846,-0.152,0.0,
33944,catalytic complex,0.693,0.717,0.719,-0.025,0.0,
35158,external encapsulating structure,0.693,0.792,0.809,-0.116,0.05,
36434,microtubule cytoskeleton,0.693,0.902,0.918,-0.225,0.2,
36910,cell surface receptor signaling pathway,0.693,0.782,0.846,-0.153,0.0,
38619,establishment of localization in cell,0.693,0.767,0.813,-0.12,0.25,
39303,cell surface receptor signaling pathway,0.693,0.782,0.846,-0.152,0.0,
40177,epithelium development,0.693,0.719,0.874,-0.181,0.25,
620,microtubule cytoskeleton,0.692,0.902,0.918,-0.225,0.0,
1435,molecular function regulator activity,0.692,0.661,0.771,-0.079,0.0,
2251,animal organ morphogenesis,0.692,0.737,0.881,-0.188,0.0,
3503,kinase activity,0.692,0.808,0.83,-0.138,0.0,
5806,transcription regulator activity,0.692,0.852,0.918,-0.226,0.15,
8119,transmembrane transporter activity,0.692,0.9,0.937,-0.245,0.0,
11749,oxidoreductase activity,0.692,0.862,0.9,-0.208,0.0,
11956,transporter activity,0.692,0.892,0.92,-0.228,0.0,
13384,oxidoreductase activity,0.692,0.862,0.9,-0.207,0.6,
14004,molecular function regulator activity,0.692,0.661,0.771,-0.079,0.05,
14204,transmembrane transporter activity,0.692,0.9,0.937,-0.246,0.55,
15900,hydrolase activity,0.692,0.815,0.827,-0.135,0.15,
16211,gene expression,0.692,0.747,0.764,-0.071,0.15,
16994,cytoplasmic vesicle,0.692,0.756,0.872,-0.179,0.05,
17991,envelope,0.692,0.662,0.763,-0.071,0.0,
18912,oxidoreductase activity,0.692,0.862,0.9,-0.207,0.1,
19136,oxidoreductase activity,0.692,0.862,0.9,-0.208,0.15,
20107,post-embryonic development,0.692,0.801,0.819,-0.128,0.5,
23554,transferase activity,0.692,0.73,0.799,-0.107,0.2,
24818,cell surface receptor signaling pathway,0.692,0.782,0.846,-0.154,0.1,
28711,oxidoreductase activity,0.692,0.862,0.9,-0.207,0.1,
33018,oxidoreductase activity,0.692,0.862,0.9,-0.208,0.0,
36115,transcription regulator activity,0.692,0.852,0.918,-0.226,0.1,
36811,catalytic complex,0.692,0.717,0.719,-0.027,0.0,
37090,transmembrane transporter activity,0.692,0.9,0.937,-0.246,0.0,
37409,defense response,0.692,0.853,0.833,-0.16,0.2,
37491,establishment of localization in cell,0.692,0.767,0.813,-0.121,0.15,
38081,gene expression,0.692,0.747,0.764,-0.071,0.25,
40379,transcription regulator activity,0.692,0.852,0.918,-0.226,0.1,
1542,microtubule cytoskeleton,0.691,0.902,0.918,-0.226,0.05,
1685,endoplasmic reticulum,0.691,0.952,0.952,-0.261,0.1,
2066,cytoplasmic vesicle,0.691,0.756,0.872,-0.18,0.25,
2287,cell junction,0.691,0.737,0.794,-0.104,0.2,
2830,transcription regulator activity,0.691,0.852,0.918,-0.227,0.15,
4830,transferase activity,0.691,0.73,0.799,-0.108,0.6,
6953,plasma membrane region,0.691,0.755,0.826,-0.135,0.15,
9394,chromosome,0.691,0.778,0.844,-0.153,0.0,
10558,transcription regulator activity,0.691,0.852,0.918,-0.227,0.0,
11546,cell surface receptor signaling pathway,0.691,0.782,0.846,-0.154,0.1,
12506,oxidoreductase activity,0.691,0.862,0.9,-0.209,0.0,
12611,oxidoreductase activity,0.691,0.862,0.9,-0.208,0.1,
13162,oxidoreductase activity,0.691,0.862,0.9,-0.209,0.2,
15381,vesicle,0.691,0.768,0.83,-0.139,0.0,
15899,defense response,0.691,0.853,0.833,-0.161,0.25,
17180,oxidoreductase activity,0.691,0.862,0.9,-0.208,0.0,
18027,cell surface receptor signaling pathway,0.691,0.782,0.846,-0.155,0.0,
19991,transporter activity,0.691,0.892,0.92,-0.229,0.0,
20258,transcription regulator activity,0.691,0.852,0.918,-0.227,0.1,
22198,transcription regulator activity,0.691,0.852,0.918,-0.227,0.1,
22842,cell surface receptor signaling pathway,0.691,0.782,0.846,-0.155,0.0,
23540,transmembrane transporter activity,0.691,0.9,0.937,-0.247,0.05,
25151,microtubule cytoskeleton,0.691,0.902,0.918,-0.227,0.05,
26946,oxidoreductase activity,0.691,0.862,0.9,-0.208,0.0,
28629,hydrolase activity,0.691,0.815,0.827,-0.136,0.05,
29380,cell surface receptor signaling pathway,0.691,0.782,0.846,-0.154,0.3,
30051,cytoskeleton,0.691,0.832,0.884,-0.193,0.2,
30086,molecular function regulator activity,0.691,0.661,0.771,-0.081,0.1,
33233,cell surface receptor signaling pathway,0.691,0.782,0.846,-0.155,0.05,
33774,vesicle,0.691,0.768,0.83,-0.139,0.05,
34091,oxidoreductase activity,0.691,0.862,0.9,-0.209,0.0,
35812,response to lipid,0.691,0.799,0.811,-0.12,0.0,
36274,cell surface receptor signaling pathway,0.691,0.782,0.846,-0.154,0.0,
39084,cell surface receptor signaling pathway,0.691,0.782,0.846,-0.155,0.0,
39338,defense response,0.691,0.853,0.833,-0.162,0.6,
40279,kinase activity,0.691,0.808,0.83,-0.139,0.05,
40386,transmembrane transporter activity,0.691,0.9,0.937,-0.247,0.0,
470,kinase activity,0.69,0.808,0.83,-0.14,0.0,
1935,cell projection,0.69,0.768,0.766,-0.078,0.15,
4595,transmembrane transporter activity,0.69,0.9,0.937,-0.247,0.1,
4982,cytoskeleton,0.69,0.832,0.884,-0.194,0.0,
6397,transcription regulator activity,0.69,0.852,0.918,-0.228,0.1,
6459,hydrolase activity,0.69,0.815,0.827,-0.137,0.0,
7313,mitochondrion,0.69,0.779,0.826,-0.136,0.0,
7576,response to lipid,0.69,0.799,0.811,-0.121,0.0,
7647,Golgi apparatus,0.69,0.831,0.935,-0.245,0.15,
7788,neuron projection,0.69,0.797,0.894,-0.204,0.0,
7853,transferase activity,0.69,0.73,0.799,-0.109,0.0,
10547,hydrolase activity,0.69,0.815,0.827,-0.137,0.35,
13601,oxidoreductase activity,0.69,0.862,0.9,-0.21,0.2,
13698,kinase activity,0.69,0.808,0.83,-0.14,0.0,
13886,transcription regulator activity,0.69,0.852,0.918,-0.228,0.0,
17133,transcription regulator activity,0.69,0.852,0.918,-0.228,0.1,
17997,kinase activity,0.69,0.808,0.83,-0.14,0.25,
20222,oxidoreductase activity,0.69,0.862,0.9,-0.209,0.05,
20753,transmembrane transporter activity,0.69,0.9,0.937,-0.248,0.2,
22006,epithelium development,0.69,0.719,0.874,-0.184,0.0,
22379,oxidoreductase activity,0.69,0.862,0.9,-0.21,0.1,
24795,response to lipid,0.69,0.799,0.811,-0.121,0.7,
26360,oxidoreductase activity,0.69,0.862,0.9,-0.21,0.2,
26825,cell surface receptor signaling pathway,0.69,0.782,0.846,-0.156,0.05,
27197,cytoplasmic vesicle,0.69,0.756,0.872,-0.182,0.1,
28025,chromosome,0.69,0.778,0.844,-0.153,0.15,
28085,cell surface receptor signaling pathway,0.69,0.782,0.846,-0.155,0.1,
31263,transmembrane transporter activity,0.69,0.9,0.937,-0.247,0.0,
31399,transcription regulator activity,0.69,0.852,0.918,-0.229,0.25,
31429,oxidoreductase activity,0.69,0.862,0.9,-0.21,0.15,
32518,nucleoplasm,0.69,0.764,0.9,-0.211,0.35,
32585,cell surface receptor signaling pathway,0.69,0.782,0.846,-0.156,0.05,
33006,cell surface receptor signaling pathway,0.69,0.782,0.846,-0.156,0.0,
33074,plasma membrane bounded cell projection,0.69,0.765,0.768,-0.078,0.05,
33260,cell surface receptor signaling pathway,0.69,0.782,0.846,-0.156,0.05,
35525,cell surface receptor signaling pathway,0.69,0.782,0.846,-0.155,0.0,
37617,animal organ morphogenesis,0.69,0.737,0.881,-0.19,0.1,
38950,oxidoreductase activity,0.69,0.862,0.9,-0.209,0.1,
971,catalytic complex,0.689,0.717,0.719,-0.03,0.05,
976,chromosome,0.689,0.778,0.844,-0.154,0.2,
1252,molecular function regulator activity,0.689,0.661,0.771,-0.083,0.1,
1699,transcription regulator activity,0.689,0.852,0.918,-0.229,0.1,
4643,cell surface receptor signaling pathway,0.689,0.782,0.846,-0.156,0.3,
4937,oxidoreductase activity,0.689,0.862,0.9,-0.211,0.05,
7041,transcription regulator activity,0.689,0.852,0.918,-0.229,0.25,
8580,chromosome,0.689,0.778,0.844,-0.154,0.0,
11558,plasma membrane bounded cell projection organization,0.689,0.904,0.813,-0.214,0.0,
14020,transcription regulator activity,0.689,0.852,0.918,-0.229,0.0,
19494,oxidoreductase activity,0.689,0.862,0.9,-0.211,0.1,
20637,kinase activity,0.689,0.808,0.83,-0.14,0.15,
22283,plasma membrane region,0.689,0.755,0.826,-0.137,0.0,
22655,cell projection organization,0.689,0.895,0.808,-0.206,0.2,
23044,cell surface receptor signaling pathway,0.689,0.782,0.846,-0.157,0.0,
24199,oxidoreductase activity,0.689,0.862,0.9,-0.211,0.0,
25856,cell surface receptor signaling pathway,0.689,0.782,0.846,-0.157,0.1,
30936,oxidoreductase activity,0.689,0.862,0.9,-0.211,0.0,
34173,oxidoreductase activity,0.689,0.862,0.9,-0.211,0.25,
34401,oxidoreductase activity,0.689,0.862,0.9,-0.211,0.2,
36075,oxidoreductase activity,0.689,0.862,0.9,-0.211,0.0,
39140,kinase activity,0.689,0.808,0.83,-0.14,0.1,
1245,cytoplasmic vesicle,0.688,0.756,0.872,-0.184,0.05,
2159,transmembrane transporter activity,0.688,0.9,0.937,-0.249,0.0,
2919,cell surface receptor signaling pathway,0.688,0.782,0.846,-0.158,0.1,
5736,chromosome,0.688,0.778,0.844,-0.155,0.0,
6318,transcription regulator activity,0.688,0.852,0.918,-0.23,0.1,
7207,kinase activity,0.688,0.808,0.83,-0.142,0.05,
9787,cell surface receptor signaling pathway,0.688,0.782,0.846,-0.158,0.05,
9994,transmembrane transporter activity,0.688,0.9,0.937,-0.249,0.1,
13662,synapse,0.688,0.827,0.897,-0.209,0.1,
20168,nitrogen compound transport,0.688,0.648,0.76,-0.072,0.3,
21766,transcription regulator activity,0.688,0.852,0.918,-0.23,0.1,
22883,cell surface receptor signaling pathway,0.688,0.782,0.846,-0.158,0.05,
24746,gene expression,0.688,0.747,0.764,-0.076,0.05,
26222,hydrolase activity,0.688,0.815,0.827,-0.139,0.3,
27061,oxidoreductase activity,0.688,0.862,0.9,-0.211,0.0,
27840,cell surface receptor signaling pathway,0.688,0.782,0.846,-0.158,0.05,
31234,cell surface receptor signaling pathway,0.688,0.782,0.846,-0.157,0.1,
31651,transcription regulator activity,0.688,0.852,0.918,-0.23,0.0,
36365,cell projection organization,0.688,0.895,0.808,-0.207,0.15,
36608,oxidoreductase activity,0.688,0.862,0.9,-0.212,0.15,
39744,envelope,0.688,0.662,0.763,-0.075,0.0,
1,catalytic complex,0.687,0.717,0.719,-0.032,0.0,
1262,molecular function regulator activity,0.687,0.661,0.771,-0.085,0.25,
3114,oxidoreductase activity,0.687,0.862,0.9,-0.213,0.05,
3920,cell surface receptor signaling pathway,0.687,0.782,0.846,-0.159,0.0,
4504,cytoskeleton,0.687,0.832,0.884,-0.198,0.4,
5071,transmembrane transporter activity,0.687,0.9,0.937,-0.25,0.0,
5899,hydrolase activity,0.687,0.815,0.827,-0.14,0.0,
5902,external encapsulating structure,0.687,0.792,0.809,-0.121,0.05,
7623,kinase activity,0.687,0.808,0.83,-0.143,0.0,
8582,cell surface receptor signaling pathway,0.687,0.782,0.846,-0.159,0.25,
8638,response to lipid,0.687,0.799,0.811,-0.124,0.1,
9520,transmembrane transporter activity,0.687,0.9,0.937,-0.25,0.0,
11963,hydrolase activity,0.687,0.815,0.827,-0.14,0.05,
15214,transcription regulator activity,0.687,0.852,0.918,-0.231,0.0,
18544,catalytic complex,0.687,0.717,0.719,-0.032,0.1,
20691,oxidoreductase activity,0.687,0.862,0.9,-0.212,0.05,
22396,transcription regulator activity,0.687,0.852,0.918,-0.231,0.0,
24194,cell surface receptor signaling pathway,0.687,0.782,0.846,-0.159,0.0,
24396,cell surface receptor signaling pathway,0.687,0.782,0.846,-0.158,0.1,
24652,oxidoreductase activity,0.687,0.862,0.9,-0.213,0.0,
26491,kinase activity,0.687,0.808,0.83,-0.143,0.0,
26992,transcription regulator activity,0.687,0.852,0.918,-0.231,0.05,
29351,nucleoplasm,0.687,0.764,0.9,-0.213,0.2,
30972,defense response,0.687,0.853,0.833,-0.166,0.15,
32984,cytoskeleton,0.687,0.832,0.884,-0.198,0.25,
34464,kinase activity,0.687,0.808,0.83,-0.143,0.0,
548,generation of neurons,0.686,0.852,0.815,-0.166,0.15,
1600,chromosome,0.686,0.778,0.844,-0.157,0.3,
4052,cytoskeleton,0.686,0.832,0.884,-0.198,0.35,
6131,oxidoreductase activity,0.686,0.862,0.9,-0.213,0.45,
7045,oxidoreductase activity,0.686,0.862,0.9,-0.214,0.0,
7382,plasma membrane region,0.686,0.755,0.826,-0.139,0.05,
9007,catalytic complex,0.686,0.717,0.719,-0.032,0.05,
12057,oxidoreductase activity,0.686,0.862,0.9,-0.213,0.15,
13461,kinase activity,0.686,0.808,0.83,-0.144,0.0,
14222,transmembrane transporter activity,0.686,0.9,0.937,-0.252,0.1,
14292,sexual reproduction,0.686,0.696,0.753,-0.066,0.1,
14496,Golgi apparatus,0.686,0.831,0.935,-0.249,0.15,
15638,kinase activity,0.686,0.808,0.83,-0.144,0.0,
17240,organic substance transport,0.686,0.707,0.777,-0.091,0.15,
18352,transcription regulator activity,0.686,0.852,0.918,-0.232,0.0,
18378,gene expression,0.686,0.747,0.764,-0.077,0.05,
23218,Golgi apparatus,0.686,0.831,0.935,-0.249,0.0,
23700,plasma membrane bounded cell projection organization,0.686,0.904,0.813,-0.217,0.2,
25514,oxidoreductase activity,0.686,0.862,0.9,-0.214,0.0,
26906,oxidoreductase activity,0.686,0.862,0.9,-0.214,0.0,
27265,chromosome,0.686,0.778,0.844,-0.157,0.05,
28710,cell surface receptor signaling pathway,0.686,0.782,0.846,-0.159,0.0,
29223,external encapsulating structure,0.686,0.792,0.809,-0.122,0.6,
31684,animal organ morphogenesis,0.686,0.737,0.881,-0.195,0.05,
31853,transcription regulator activity,0.686,0.852,0.918,-0.232,0.0,
32046,cell cycle,0.686,0.808,0.905,-0.219,0.0,
32132,oxidoreductase activity,0.686,0.862,0.9,-0.213,0.0,
34903,cell surface receptor signaling pathway,0.686,0.782,0.846,-0.16,0.0,
37888,transcription regulator activity,0.686,0.852,0.918,-0.232,0.0,
38851,sexual reproduction,0.686,0.696,0.753,-0.066,0.1,
39021,catalytic complex,0.686,0.717,0.719,-0.033,0.05,
2987,cell cycle,0.685,0.808,0.905,-0.22,0.0,
4006,oxidoreductase activity,0.685,0.862,0.9,-0.215,0.5,
4359,cytoplasmic vesicle,0.685,0.756,0.872,-0.186,0.05,
5105,chromosome,0.685,0.778,0.844,-0.158,0.0,
5549,epithelium development,0.685,0.719,0.874,-0.189,0.05,
5872,sexual reproduction,0.685,0.696,0.753,-0.068,0.0,
6687,transcription regulator activity,0.685,0.852,0.918,-0.233,0.0,
7023,chromosome,0.685,0.778,0.844,-0.159,0.0,
7555,oxidoreductase activity,0.685,0.862,0.9,-0.215,0.0,
8116,transcription regulator activity,0.685,0.852,0.918,-0.233,0.1,
8471,transmembrane transporter activity,0.685,0.9,0.937,-0.252,0.35,
12032,defense response,0.685,0.853,0.833,-0.168,0.15,
13596,response to biotic stimulus,0.685,0.824,0.824,-0.139,0.0,
15207,chromosome,0.685,0.778,0.844,-0.158,0.15,
16526,oxidoreductase activity,0.685,0.862,0.9,-0.215,0.1,
19293,response to lipid,0.685,0.799,0.811,-0.126,0.05,
20293,cell surface receptor signaling pathway,0.685,0.782,0.846,-0.161,0.2,
22825,chromosome,0.685,0.778,0.844,-0.158,0.6,
23163,response to endogenous stimulus,0.685,0.758,0.775,-0.09,0.1,
23946,plasma membrane bounded cell projection,0.685,0.765,0.768,-0.084,0.05,
25813,cell surface receptor signaling pathway,0.685,0.782,0.846,-0.16,0.0,
28648,oxidoreductase activity,0.685,0.862,0.9,-0.215,0.0,
29783,transferase activity,0.685,0.73,0.799,-0.114,0.4,
29850,cell surface receptor signaling pathway,0.685,0.782,0.846,-0.16,0.05,
30383,transcription regulator activity,0.685,0.852,0.918,-0.233,0.0,
30689,plasma membrane region,0.685,0.755,0.826,-0.14,0.0,
31196,transmembrane transporter activity,0.685,0.9,0.937,-0.253,0.0,
31389,external encapsulating structure,0.685,0.792,0.809,-0.124,0.05,
32511,post-embryonic development,0.685,0.801,0.819,-0.134,0.15,
